0.25270498,0.22733062
0.22733062,0.20926831
0.20926831,0.191206
0.191206,0.17314369
0.17314369,0.15508138
0.15508138,0.13701907
0.13701907,0.11895676
0.11895676,0.10089446
0.10089446,0.08283215
0.08283215,0.06476984
0.06476984,0.04670753
0.04670753,0.02864522
0.02864522,0.01058291
0.01058291,-0.0074794
-0.0074794,-0.02554171
-0.02554171,0.00258253
0.00258253,-0.00102545
-0.00102545,0.04056725
0.04056725,0.06581432
0.06581432,0.17368718
0.17368718,0.23710991
0.23710991,0.29423624
0.29423624,0.39043364
0.39043364,0.45936051
0.45936051,0.51777948
0.51777948,0.59366992
0.59366992,0.70909012
0.70909012,0.82909711
0.82909711,0.89777379
2.08707173,2.03156308
2.03156308,1.98943385
1.98943385,2.00068292
2.00068292,2.01193198
2.01193198,2.11594101
2.11594101,2.17829864
2.17829864,2.25335876
2.25335876,2.38137906
2.38137906,2.44469237
2.44469237,2.53106128
2.53106128,2.58015896
2.58015896,2.56801395
2.56801395,2.63925138
2.63925138,2.77360301
2.77360301,2.92882016
2.92882016,2.83807109
2.83807109,2.60018826
2.60018826,2.69675101
2.69675101,2.65310863
2.65310863,2.54388322
2.54388322,2.48399441
2.48399441,2.45532423
2.45532423,2.35378402
2.35378402,2.21943238
2.21943238,2.09567279
2.09567279,1.99070808
1.99070808,1.94009726
1.94009726,1.80200257
1.80200257,1.70978017
1.70978017,1.68871555
1.68871555,1.6647441
1.6647441,1.63193268
1.63193268,1.59613478
1.59613478,1.54839096
1.54839096,1.52234889
1.52234889,1.47787029
1.47787029,1.4613053
1.4613053,1.50044806
1.50044806,1.46840174
1.46840174,1.43635542
1.43635542,1.4043091
1.4043091,1.37226279
1.37226279,1.34021647
1.34021647,1.30817015
1.30817015,1.27612383
1.27612383,1.24407752
1.24407752,1.2120312
1.2120312,1.17998488
1.17998488,1.14793856
1.14793856,1.11589225
1.11589225,1.08384593
1.08384593,1.05179961
1.05179961,1.04068992
1.04068992,1.04562756
1.04562756,1.15318054
1.15318054,1.15409639
1.15409639,1.04013244
1.04013244,1.04873349
1.04873349,1.0898971
1.0898971,1.1310607
1.1310607,1.20132255
1.20132255,1.27158439
1.27158439,1.33798372
1.33798372,1.40438306
1.40438306,1.47953277
1.47953277,1.55468248
1.55468248,1.62424748
1.62424748,1.65906979
1.65906979,1.67374815
1.67374815,1.6884265
1.6884265,1.70310486
1.70310486,1.71778322
1.71778322,1.73246157
1.73246157,1.74713993
1.74713993,1.76181828
1.76181828,1.77649664
1.77649664,1.79117499
1.79117499,1.80585335
1.80585335,1.8205317
1.8205317,1.83521006
-0.060458,-0.09835239
-0.09835239,-0.11472487
-0.11472487,-0.08910985
-0.08910985,-0.09993682
-0.09993682,-0.10231347
-0.10231347,-0.09276285
-0.09276285,-0.01591779
-0.01591779,-0.02000486
-0.02000486,-0.02409194
-0.02409194,-0.02817902
-0.02817902,-0.03226609
-0.03226609,-0.03635317
-0.03635317,-0.04044024
-0.04044024,-0.04452732
-0.04452732,-0.0486144
-0.0486144,-0.05270147
-0.05270147,-0.05678855
-0.05678855,-0.06087563
-0.06087563,-0.0649627
-0.0649627,-0.06904978
-0.06904978,-0.03853999
-0.03853999,-0.03853999
-0.03853999,-0.02463217
-0.02463217,-0.00363842
-0.00363842,0.05573386
0.05573386,0.11396182
0.11396182,-0.26449793
-0.26449793,-0.33848222
-0.33848222,0.13984092
0.13984092,0.20735542
0.20735542,0.29207865
0.29207865,0.29986879
0.29986879,0.31676942
0.31676942,0.36487461
0.36487461,0.45210653
0.45210653,0.52450637
0.52450637,0.60588468
0.60588468,0.6854585
0.6854585,0.72040408
0.72040408,0.75292899
0.75292899,0.83963276
0.83963276,0.87110139
0.87110139,0.66437672
0.66437672,0.71908372
0.71908372,0.81701056
0.81701056,0.77062184
0.77062184,0.75424935
0.75424935,0.71168969
0.71168969,0.67243092
0.67243092,0.65271352
0.65271352,0.60645684
0.60645684,0.60588468
0.60588468,0.2780388
0.2780388,0.05855063
0.05855063,0.44950981
0.44950981,0.38828903
0.38828903,0.30620653
0.30620653,0.25876152
0.25876152,0.13812444
0.13812444,0.09406837
0.09406837,0.08126086
0.08126086,0.06726502
0.06726502,0.02545356
0.02545356,-0.01499353
-0.01499353,-0.00966807
-0.00966807,-0.07520204
-0.07520204,-0.10662665
-0.10662665,-0.11041169
-0.11041169,-0.1195662
-0.1195662,-0.09756017
-0.09756017,-0.10711078
-0.10711078,-0.02850524
-0.02850524,0.13847654
0.13847654,0.17584279
0.17584279,0.08354948
0.08354948,0.04833983
0.04833983,0.10339893
0.10339893,0.05850662
0.05850662,0.03826107
0.03826107,0.06088327
1.35764438,1.29534937
1.29534937,1.17431058
1.17431058,1.0167234
1.0167234,0.91684421
0.91684421,0.75052686
0.75052686,0.57626849
0.57626849,0.48127228
0.48127228,0.35712615
0.35712615,0.15302733
0.15302733,0.02222258
0.02222258,-0.20742558
-0.20742558,-0.16604354
-0.16604354,-0.16604354
-0.16604354,-0.26103974
-0.26103974,-0.25147107
-0.25147107,-0.35396439
-0.35396439,-0.44590257
-0.44590257,-0.55786591
-0.55786591,-0.66613002
-0.66613002,-0.72354207
-0.72354207,-0.77335835
-0.77335835,-0.84132553
-0.84132553,-0.90751707
-0.90751707,-0.95545909
-0.95545909,-1.05025801
-1.05025801,-1.09686829
-1.09686829,-1.09997565
-1.09997565,-1.10727546
-1.10727546,-1.16537802
-1.16537802,-1.15630258
-1.15630258,-1.1385956
-1.1385956,-1.15758498
-1.15758498,-1.08034507
-1.08034507,-1.06505492
-1.06505492,-1.08946984
-1.08946984,-1.06145434
-1.06145434,-1.00231599
-1.00231599,-0.9939804
-0.9939804,-0.94737011
-0.94737011,-0.92828208
-0.92828208,-0.92773953
-0.92773953,-0.83999381
-0.83999381,-0.76226067
-0.76226067,-0.743074
-0.743074,-0.69177802
-0.69177802,-0.6433921
-0.6433921,-0.600629
-0.600629,-0.53626241
-0.53626241,-0.48930686
-0.48930686,-0.39273231
-0.39273231,-0.31001755
-0.31001755,-0.27508977
-0.27508977,-0.17032055
-0.17032055,-0.06604456
-0.06604456,0.15823444
0.15823444,0.06319595
0.06319595,0.07814788
0.07814788,0.12723137
0.12723137,0.18607378
0.18607378,0.2406744
0.2406744,0.33897526
0.33897526,0.38982733
0.38982733,0.39786699
0.39786699,0.45340476
0.45340476,0.52290095
0.52290095,0.59284104
0.59284104,0.60132461
0.60132461,0.60704608
0.60704608,0.65972311
0.65972311,0.65686237
0.65686237,0.67782467
0.67782467,0.64132561
0.64132561,0.5373526
0.5373526,0.46938542
0.46938542,0.40590665
0.40590665,0.30681663
0.30681663,0.22839296
0.22839296,0.14784841
0.14784841,0.12876038
0.12876038,0.4066465
-0.33210014,-0.26536554
-0.26536554,-0.23463866
-0.23463866,-0.21335934
-0.21335934,-0.15994938
-0.15994938,-0.11288979
-0.11288979,-0.07008606
-0.07008606,-0.02848555
-0.02848555,0.02392172
0.02392172,0.06897593
0.06897593,0.14161526
0.14161526,0.21882241
0.21882241,0.24556081
0.24556081,0.27327962
0.27327962,0.30881942
0.30881942,0.30197885
0.30197885,0.29917131
0.29917131,0.30144408
0.30144408,0.31592738
0.31592738,0.2346872
0.2346872,0.0885841
0.0885841,0.16864334
0.16864334,0.13022916
0.13022916,0.02906886
0.02906886,-0.05297348
-0.05297348,-0.12387481
-0.12387481,-0.17906734
-0.17906734,-0.22360906
-0.22360906,-0.2631819
-0.2631819,-0.28537478
-0.28537478,-0.32779971
-0.32779971,-0.37000183
-0.37000183,-0.36694919
-0.36694919,-0.37682012
-0.37682012,-0.40578673
-0.40578673,-0.42764537
-0.42764537,-0.43350554
-0.43350554,-0.43493159
-0.43493159,-0.43009639
-0.43009639,-0.42497153
-0.42497153,-0.41797498
-0.41797498,-0.42229769
-0.42229769,-0.42252051
-0.42252051,-0.43359467
-0.43359467,-0.41625927
-0.41625927,-0.39883474
-0.39883474,-0.40857198
-0.40857198,-0.42606335
-0.42606335,-0.43827389
-0.43827389,-0.45075181
-0.45075181,-0.46646062
-0.46646062,-0.46458894
-0.46458894,-0.46251671
-0.46251671,-0.472811
-0.472811,-0.46937957
-0.46937957,-0.43871953
-0.43871953,-0.457325
-0.457325,-0.49547179
-0.49547179,-0.54422482
-0.54422482,-0.56797744
-0.56797744,-0.56368815
-0.56368815,-0.56627806
-0.56627806,-0.56886797
-0.56886797,-0.57145788
-0.57145788,-0.5740478
-0.5740478,-0.57663771
-0.57663771,-0.57922762
-0.57922762,-0.58181753
-0.58181753,-0.58440744
-0.58440744,-0.58699735
-0.58699735,-0.58958727
-0.58958727,-0.59217718
-0.59217718,-0.59476709
-0.59476709,-0.597357
-0.597357,-0.58395957
-0.58395957,-0.55879725
-0.55879725,-0.55877497
-0.55877497,-0.52996434
-0.52996434,-0.49957168
-0.49957168,-0.4475432
-0.4475432,-0.40502914
1.22954059,1.21008296
1.21008296,1.22808371
1.22808371,1.23930927
1.23930927,1.23632021
1.23632021,1.23147131
1.23147131,1.35521818
1.35521818,1.38437808
1.38437808,1.3430627
1.3430627,1.32340136
1.32340136,1.42343507
1.42343507,1.49278115
1.49278115,1.4657468
1.4657468,1.5342958
1.5342958,1.61845431
1.61845431,1.66123101
1.66123101,1.66893613
1.66893613,1.69191864
1.69191864,1.68786681
1.68786681,1.67013175
1.67013175,1.6229711
1.6229711,1.60563458
1.60563458,1.64595361
1.64595361,1.62516308
1.62516308,1.56026737
1.56026737,1.15880405
1.15880405,1.17667196
1.17667196,1.03160315
1.03160315,1.00569801
1.00569801,0.87278469
0.87278469,0.7237969
0.7237969,0.58596825
0.58596825,0.52147108
0.52147108,0.55939887
0.55939887,0.35521319
0.35521319,0.21432906
0.21432906,0.24375464
0.24375464,0.2988861
0.2988861,0.27543863
0.27543863,0.26255248
0.26255248,0.29516639
0.29516639,0.27510651
0.27510651,0.25391743
0.25391743,0.26779993
0.26779993,0.20941372
0.20941372,0.18915457
0.18915457,0.17679981
0.17679981,0.17547134
0.17547134,0.18716187
0.18716187,0.16869615
0.16869615,0.18105091
0.18105091,0.20948014
0.20948014,0.21886925
0.21886925,0.22825836
0.22825836,0.23764746
0.23764746,0.24703657
0.24703657,0.25642567
0.25642567,0.26581478
0.26581478,0.27520388
0.27520388,0.28459299
0.28459299,0.06730377
0.06730377,0.07180245
0.07180245,-0.02393185
-0.02393185,0.17440857
0.17440857,0.17115382
0.17115382,0.16829761
0.16829761,0.19413633
0.19413633,0.18078522
0.18078522,0.26494372
0.26494372,0.30320363
0.30320363,0.32115329
0.32115329,0.33910295
0.33910295,0.35705261
0.35705261,0.37500227
0.37500227,0.39295193
0.39295193,0.41090158
0.41090158,0.42885124
0.42885124,0.4468009
0.4468009,0.46475056
0.46475056,0.48270022
0.48270022,0.50064988
0.11592941,0.10697021
0.10697021,0.09801101
0.09801101,0.0890518
0.0890518,0.0800926
0.0800926,0.0711334
0.0711334,0.0621742
0.0621742,0.05321499
0.05321499,0.04425579
0.04425579,0.03529659
0.03529659,0.02633739
0.02633739,0.01737818
0.01737818,0.00841898
0.00841898,0.12100402
0.12100402,0.13956497
0.13956497,0.15808076
0.15808076,0.1832803
0.1832803,0.26560783
0.26560783,0.27057548
0.27057548,0.29044608
0.29044608,0.35520619
0.35520619,0.44539164
0.44539164,0.49028114
0.49028114,0.55757023
0.55757023,0.59374376
0.59374376,0.67620677
0.67620677,0.75740529
0.75740529,0.82622983
0.82622983,0.86764198
0.86764198,0.86794681
0.86794681,0.86825165
0.86825165,0.86855648
0.86855648,0.86886131
0.86886131,0.83304906
0.83304906,0.80897854
0.80897854,0.73410249
0.73410249,0.70023214
0.70023214,0.65014918
0.65014918,0.5488091
0.5488091,0.47835878
0.47835878,0.40546979
0.40546979,0.32476804
0.32476804,0.28331073
0.28331073,0.24650495
0.24650495,0.20599602
0.20599602,0.17524174
0.17524174,0.19204143
0.19204143,0.16155812
0.16155812,0.29053641
0.29053641,0.0177672
0.0177672,-0.06302487
-0.06302487,0.11824923
0.11824923,0.09015942
0.09015942,0.00593516
0.00593516,-0.08777281
-0.08777281,-0.13157846
-0.13157846,-0.13406228
-0.13406228,-0.1803066
-0.1803066,-0.20248039
-0.20248039,-0.21797042
-0.21797042,-0.26358249
-0.26358249,-0.27726611
-0.27726611,-0.30806555
-0.30806555,-0.3458197
-0.3458197,-0.31506542
-0.31506542,-0.28959492
-0.28959492,-0.30111084
-0.30111084,-0.38619315
-0.38619315,-0.44720494
-0.44720494,-0.4518665
-0.4518665,-0.45652807
-0.45652807,-0.46118963
-0.46118963,-0.49710725
-0.49710725,-0.46386915
-0.46386915,-0.4836946
-0.4836946,-0.52817765
-0.52817765,-0.49254605
-0.49254605,-0.46174661
-0.46174661,-0.4742109
-0.4742109,-0.46120468
-0.46120468,-0.4662175
-0.32680919,-0.36520319
-0.36520319,-0.35451831
-0.35451831,-0.28754609
-0.28754609,-0.32803617
-0.32803617,-0.32077658
-0.32077658,-0.39104628
-0.39104628,-0.63242743
-0.63242743,-0.94719683
-0.94719683,-0.5962062
-0.5962062,-0.46980253
-0.46980253,-0.57506649
-0.57506649,-0.56647769
-0.56647769,-0.53539441
-0.53539441,-0.52343143
-0.52343143,-0.53488317
-0.53488317,-0.52159097
-0.52159097,-0.51918815
-0.51918815,-0.49107005
-0.49107005,-0.40487528
-0.40487528,-0.36990658
-0.36990658,-0.3315637
-0.3315637,-0.23084977
-0.23084977,-0.17476693
-0.17476693,-0.11029978
-0.11029978,-0.05467706
-0.05467706,-0.0968031
-0.0968031,-0.09700759
-0.09700759,-0.0584091
-0.0584091,-0.01837914
-0.01837914,-0.00212177
-0.00212177,-0.08969688
-0.08969688,-0.15401066
-0.15401066,-0.11980456
-0.11980456,-0.15434034
-0.15434034,-0.18887612
-0.18887612,-0.22341191
-0.22341191,-0.25794769
-0.25794769,-0.29248347
-0.29248347,-0.32701926
-0.32701926,-0.36155504
-0.36155504,-0.39609083
-0.39609083,-0.43062661
-0.43062661,-0.46516239
-0.46516239,-0.49969818
-0.49969818,-0.44952604
-0.44952604,-0.4517047
-0.4517047,-0.37507009
-0.37507009,-0.32537772
-0.32537772,-0.24976558
-0.24976558,-0.2547246
-0.2547246,-0.30978496
-0.30978496,-0.24823187
-0.24823187,-0.14184319
-0.14184319,-0.08560697
-0.08560697,-0.05846022
-0.05846022,-0.0431742
-0.0431742,0.04066888
0.04066888,0.11490067
0.11490067,0.15104522
0.15104522,0.16346405
0.16346405,0.1728964
0.1728964,0.18232874
0.18232874,0.19176109
0.19176109,0.20119343
0.20119343,0.21062578
0.21062578,0.22005813
0.22005813,0.22949047
0.22949047,0.23892282
0.23892282,0.24835516
0.24835516,0.25778751
0.25778751,0.26721986
0.26721986,0.29725937
0.29725937,0.3262977
0.3262977,0.31152291
0.31152291,0.31653305
0.31653305,0.34229946
0.34229946,0.34843432
0.34843432,0.36259562
0.36259562,0.32430387
0.32430387,0.31356787
0.73656158,0.74223173
0.74223173,0.80997286
0.80997286,0.86981015
0.86981015,0.86916581
0.86916581,0.87015379
0.87015379,0.87187202
0.87187202,0.88978455
0.88978455,0.90267125
0.90267125,0.89433785
0.89433785,0.84025663
0.84025663,0.81766193
0.81766193,0.84790274
0.84790274,0.83269642
0.83269642,0.77419077
0.77419077,0.7465273
0.7465273,0.79485246
0.79485246,0.8110038
0.8110038,0.65687877
0.65687877,0.98170973
0.98170973,0.98170973
0.98170973,0.9018551
0.9018551,0.97681278
0.97681278,1.00864201
1.00864201,1.04047124
1.04047124,1.07230046
1.07230046,1.10412969
1.10412969,1.13595891
1.13595891,1.16778814
1.16778814,1.19961737
1.19961737,1.21751667
1.21751667,1.28120675
1.28120675,1.37780089
1.37780089,1.42478121
1.42478121,1.46785255
1.46785255,1.52806322
1.52806322,1.58742799
1.58742799,1.57737636
1.57737636,1.60555529
1.60555529,1.64752301
1.64752301,1.67471396
1.67471396,1.69494609
1.69494609,1.67071908
1.67071908,1.68077071
1.68077071,1.71449093
1.71449093,1.62656063
1.62656063,1.47905077
1.47905077,1.4619544
1.4619544,1.44825154
1.44825154,1.37801898
1.37801898,1.26891151
1.26891151,1.27514009
1.27514009,1.15284522
1.15284522,1.11813702
1.11813702,1.07730525
1.07730525,1.03647347
1.03647347,0.9956417
0.9956417,0.95370262
0.95370262,0.93170931
0.93170931,0.8555059
0.8555059,0.79115827
0.79115827,0.79266172
0.79266172,0.7940363
0.7940363,0.74738642
0.74738642,0.70675033
0.70675033,0.72002364
0.72002364,0.72320236
0.72320236,0.73724887
0.73724887,0.71057338
0.71057338,0.69111446
0.69111446,0.79012733
0.79012733,0.79816005
0.79816005,0.75481775
0.75481775,0.74764415
0.74764415,0.6960114
0.6960114,0.653743
0.653743,0.67298715
0.67298715,0.63265175
0.63265175,0.65348527
0.65348527,0.63986831
0.63986831,0.6461828
2.10993104,2.10917375
2.10917375,2.07842122
2.07842122,1.89008666
1.89008666,1.72045386
1.72045386,1.7249976
1.7249976,1.96268766
1.96268766,1.90980911
1.90980911,1.90598974
1.90598974,1.9011826
1.9011826,1.87908951
1.87908951,1.74643218
1.74643218,1.73635694
1.73635694,1.67208612
1.67208612,1.49514383
1.49514383,1.49339877
1.49339877,1.48454178
1.48454178,1.48928307
1.48928307,1.70303621
1.70303621,1.73573135
1.73573135,1.73319608
1.73319608,1.63998364
1.63998364,1.4338034
1.4338034,1.45464531
1.45464531,1.40383285
1.40383285,1.35302038
1.35302038,1.30220792
1.30220792,1.25139545
1.25139545,1.20058298
1.20058298,1.14977052
1.14977052,1.09895805
1.09895805,1.04814559
1.04814559,1.00672515
1.00672515,1.01199325
1.01199325,1.06164509
1.06164509,1.01762354
1.01762354,0.96604428
0.96604428,0.8960596
0.8960596,0.82284822
0.82284822,0.78430751
0.78430751,0.76354664
0.76354664,0.6646862
0.6646862,0.6202518
0.6202518,0.62481073
0.62481073,0.61587016
0.61587016,0.58101712
0.58101712,0.60691186
0.60691186,0.65216686
0.65216686,0.6239648
0.6239648,0.57233742
0.57233742,0.55936473
0.55936473,0.55633557
0.55633557,0.52844757
0.52844757,0.48735639
0.48735639,0.46226707
0.46226707,0.56078053
0.56078053,0.51027263
0.51027263,0.41389933
0.41389933,0.40356068
0.40356068,0.44056909
0.44056909,0.51442125
0.51442125,0.49078066
0.49078066,0.44366409
0.44366409,0.41442614
0.41442614,0.37224842
0.37224842,0.35209794
0.35209794,0.30254488
0.30254488,0.28064934
0.28064934,0.26794005
0.26794005,0.27627023
0.27627023,0.24736153
0.24736153,0.17271915
0.17271915,0.15902209
0.15902209,0.19066361
0.19066361,0.19319889
0.19319889,0.17005217
0.17005217,0.14492992
0.14492992,0.24589634
0.24589634,0.35548928
0.35548928,0.51758211
0.51758211,0.42379348
-0.42671626,-0.38784142
-0.38784142,-0.4296433
-0.4296433,-0.43921718
-0.43921718,-0.40576958
-0.40576958,-0.39707991
-0.39707991,-0.37851146
-0.37851146,-0.35985154
-0.35985154,-0.32533678
-0.32533678,-0.26377733
-0.26377733,-0.36643739
-0.36643739,-0.29780424
-0.29780424,-0.11681519
-0.11681519,-0.08184309
-0.08184309,-0.09913096
-0.09913096,-0.08827649
-0.08827649,-0.13660325
-0.13660325,-0.13800579
-0.13800579,-0.1551717
-0.1551717,-0.17977719
-0.17977719,-0.36729111
-0.36729111,-0.45223644
-0.45223644,-0.33512409
-0.33512409,-0.35875389
-0.35875389,-0.50653926
-0.50653926,-0.58270345
-0.58270345,-0.42683822
-0.42683822,-0.45763319
-0.45763319,-0.5008681
-0.5008681,-0.50467936
-0.50467936,-0.51260678
-0.51260678,-0.52782133
-0.52782133,-0.45266331
-0.45266331,-0.36677278
-0.36677278,-0.51577775
-0.51577775,-0.54739595
-0.54739595,-0.28615704
-0.28615704,-0.25167277
-0.25167277,-0.32323296
-0.32323296,-0.35207657
-0.35207657,-0.34732012
-0.34732012,-0.32353786
-0.32353786,-0.32143405
-0.32143405,-0.23773881
-0.23773881,-0.25179473
-0.25179473,-0.33853898
-0.33853898,-0.29756032
-0.29756032,-0.18959499
-0.18959499,-0.16913615
-0.16913615,-0.33933172
-0.33933172,-0.39119533
-0.39119533,-0.40717212
-0.40717212,-0.41580081
-0.41580081,-0.39671403
-0.39671403,-0.40022039
-0.40022039,-0.39412237
-0.39412237,-0.32308051
-0.32308051,-0.30932949
-0.30932949,-0.28655341
-0.28655341,-0.2313054
-0.2313054,-0.22441465
-0.22441465,-0.1659042
-0.1659042,-0.135841
-0.135841,-0.10803406
-0.10803406,-0.07629389
-0.07629389,-0.06290875
-0.06290875,-0.03982777
-0.03982777,-0.07986123
-0.07986123,-0.1183397
-0.1183397,-0.09047178
-0.09047178,-0.09733204
-0.09733204,-0.12739525
-0.12739525,-0.15151289
-0.15151289,-0.17069115
-0.17069115,-0.17239859
-0.17239859,-0.16825194
-0.16825194,-0.19471732
-0.19471732,-0.24136713
-0.24136713,-0.25581942
-0.25581942,-0.26993632
-0.26993632,-0.2558804
0.24266767,0.25005121
0.25005121,0.2386829
0.2386829,0.22833032
0.22833032,0.20215586
0.20215586,0.14668163
0.14668163,0.14445485
0.14445485,0.08858215
0.08858215,0.03270945
0.03270945,-0.02316325
-0.02316325,-0.07903595
-0.07903595,-0.13490865
-0.13490865,-0.19078135
-0.19078135,-0.24665405
-0.24665405,-0.30252676
-0.30252676,-0.35839946
-0.35839946,-0.41427216
-0.41427216,-0.47115277
-0.47115277,-0.48631052
-0.48631052,-0.49154541
-0.49154541,-0.45568249
-0.45568249,-0.49385032
-0.49385032,-0.47709086
-0.47709086,-0.45169773
-0.45169773,-0.44032942
-0.44032942,-0.4007552
-0.4007552,-0.50881274
-0.50881274,-0.17866297
-0.17866297,-0.08615384
-0.08615384,-0.02411647
-0.02411647,-0.02134276
-0.02134276,0.04893762
0.04893762,0.11706934
0.11706934,0.19899148
0.19899148,0.25290305
0.25290305,0.27931191
0.27931191,0.28087456
0.28087456,0.29943109
0.29943109,0.31423723
0.31423723,0.26286498
0.26286498,0.21711827
0.21711827,0.20387478
0.20387478,0.17988804
0.17988804,0.12449195
0.12449195,0.08022977
0.08022977,0.0174892
0.0174892,-0.03142188
-0.03142188,-0.09384992
-0.09384992,-0.1199853
-0.1199853,-0.16319269
-0.16319269,-0.21554161
-0.21554161,-0.28757997
-0.28757997,-0.35582889
-0.35582889,-0.37079131
-0.37079131,-0.36168884
-0.36168884,-0.40204439
-0.40204439,-0.42649993
-0.42649993,-0.47822378
-0.47822378,-0.51889186
-0.51889186,-0.52877565
-0.52877565,-0.57346756
-0.57346756,-0.63714571
-0.63714571,-0.64370886
-0.64370886,-0.64339633
-0.64339633,-0.6433475
-0.6433475,-0.6292452
-0.6292452,-0.61514289
-0.61514289,-0.60104059
-0.60104059,-0.58693829
-0.58693829,-0.57283598
-0.57283598,-0.55873368
-0.55873368,-0.54463138
-0.54463138,-0.53052907
-0.53052907,-0.51642677
-0.51642677,-0.50232447
-0.50232447,-0.48822216
-0.48822216,-0.47411986
-0.47411986,-0.46001756
-0.46001756,-0.44591525
-0.44591525,-0.43181295
-0.43181295,-0.39212154
0.78140935,0.8653109
0.8653109,0.90325432
0.90325432,0.89599778
0.89599778,0.91311023
0.91311023,0.92383259
0.92383259,0.90715337
0.90715337,0.83834255
0.83834255,0.82086907
0.82086907,0.86415563
0.86415563,0.86249493
0.86249493,0.79816078
0.79816078,0.8196055
0.8196055,0.81870294
0.81870294,0.82036364
0.82036364,0.83610421
0.83610421,0.81173521
0.81173521,0.87043741
0.87043741,0.89704475
0.89704475,0.83357705
0.83357705,0.7641525
0.7641525,0.70841068
0.70841068,0.71165988
0.71165988,0.64479858
0.64479858,0.61899581
0.61899581,0.53189148
0.53189148,0.3916808
0.3916808,0.4289125
0.4289125,0.37913786
0.37913786,0.33972456
0.33972456,0.30525726
0.30525726,0.33385021
0.33385021,0.29016653
0.29016653,0.26085154
0.26085154,0.26395633
0.26395633,0.25684419
0.25684419,0.19965828
0.19965828,0.14846534
0.14846534,0.11438485
0.11438485,0.04055583
0.04055583,0.01315425
0.01315425,-0.07009746
-0.07009746,-0.14836706
-0.14836706,-0.18313349
-0.18313349,-0.20966862
-0.20966862,-0.24490438
-0.24490438,-0.25219702
-0.25219702,-0.29801073
-0.29801073,-0.33360752
-0.33360752,-0.41667871
-0.41667871,-0.46335887
-0.46335887,-0.45357517
-0.45357517,-0.51639303
-0.51639303,-0.46173427
-0.46173427,-0.50411827
-0.50411827,-0.4752365
-0.4752365,-0.45256431
-0.45256431,-0.56856072
-0.56856072,-0.56786962
-0.56786962,-0.57342421
-0.57342421,-0.56562097
-0.56562097,-0.56247492
-0.56247492,-0.58463653
-0.58463653,-0.57853009
-0.57853009,-0.59672045
-0.59672045,-0.58866966
-0.58866966,-0.52473263
-0.52473263,-0.48372052
-0.48372052,-0.4653806
-0.4653806,-0.49870294
-0.49870294,-0.48325119
-0.48325119,-0.39960236
-0.39960236,-0.37014296
-0.37014296,-0.30483405
-0.30483405,-0.30588102
-0.30588102,-0.31295705
-0.31295705,-0.2453015
-0.2453015,-0.17255554
-0.17255554,-0.13403448
-0.13403448,-0.18840441
-0.18840441,-0.15862337
0.66287302,0.57178886
0.57178886,0.50588325
0.50588325,0.43329011
0.43329011,0.30903581
0.30903581,0.21624633
0.21624633,0.15204604
0.15204604,0.07477163
0.07477163,-0.0241035
-0.0241035,-0.11127545
-0.11127545,-0.18941924
-0.18941924,-0.24750044
-0.24750044,-0.43007
-0.43007,-0.38222073
-0.38222073,-0.3615897
-0.3615897,-0.39710048
-0.39710048,-0.35058871
-0.35058871,-0.35205997
-0.35205997,-0.35710905
-0.35710905,-0.35747687
-0.35747687,-0.35072246
-0.35072246,-0.31119916
-0.31119916,-0.24847013
-0.24847013,-0.24148166
-0.24148166,-0.2733143
-0.2733143,-0.25127889
-0.25127889,-0.16430756
-0.16430756,-0.15133376
-0.15133376,-0.21877749
-0.21877749,-0.23392475
-0.23392475,-0.21172215
-0.21172215,-0.23857258
-0.23857258,-0.27037179
-0.27037179,-0.28240934
-0.28240934,-0.28100496
-0.28100496,-0.28100496
-0.28100496,-0.37881009
-0.37881009,-0.36663878
-0.36663878,-0.19878178
-0.19878178,-0.11739454
-0.11739454,-0.15427627
-0.15427627,-0.15828878
-0.15828878,-0.1028826
-0.1028826,-0.04503547
-0.04503547,0.05818656
0.05818656,0.10981429
0.10981429,0.15231354
0.15231354,0.20407502
0.20407502,0.24343114
0.24343114,0.28322194
0.28322194,0.35217038
0.35217038,0.38704584
0.38704584,0.40269466
0.40269466,0.4448261
0.4448261,0.51340672
0.51340672,0.53754871
0.53754871,0.56887978
0.56887978,0.60395588
0.60395588,0.62809786
0.62809786,0.68116341
0.68116341,0.76636254
0.76636254,0.8003352
0.8003352,0.80795898
0.80795898,0.83079689
0.83079689,0.84955542
0.84955542,0.87710804
0.87710804,0.91261883
0.91261883,0.96555063
0.96555063,0.99183262
0.99183262,1.00169673
1.00169673,1.01681054
1.01681054,1.08328459
1.08328459,1.12454665
1.12454665,1.09986967
1.09986967,1.11294379
1.11294379,1.11257597
1.11257597,1.12976292
1.12976292,1.14129891
1.14129891,1.10859689
1.10859689,1.11414754
1.11414754,1.12702104
-0.95233966,-0.91344045
-0.91344045,-0.84366282
-0.84366282,-0.80086418
-0.80086418,-0.78780266
-0.78780266,-0.7811134
-0.7811134,-0.75470505
-0.75470505,-0.85786562
-0.85786562,-0.65233704
-0.65233704,-0.70889465
-0.70889465,-0.60024951
-0.60024951,-0.50089326
-0.50089326,-0.46227938
-0.46227938,-0.47159997
-0.47159997,-0.51702993
-0.51702993,-0.52536774
-0.52536774,-0.51728355
-0.51728355,-0.51477904
-0.51477904,-0.5201685
-0.5201685,-0.55079331
-0.55079331,-0.58788546
-0.58788546,-0.57919892
