0.23034473,0.25912736
0.25912736,0.26476802
0.26476802,0.2890686
0.2890686,0.21162383
0.21162383,0.21253853
0.21253853,0.37919725
0.37919725,0.42218824
0.42218824,0.13021534
0.13021534,0.19435338
0.19435338,0.23083693
0.23083693,0.26061266
0.26061266,0.30444431
0.30444431,0.37361321
0.37361321,0.46168595
0.46168595,0.56088757
0.56088757,0.65967539
0.65967539,0.86963001
0.86963001,0.93960471
0.93960471,0.7888923
0.7888923,0.83016569
0.83016569,0.8882696
0.8882696,0.98652893
0.98652893,1.07250076
1.07250076,1.09685216
1.09685216,1.10806235
1.10806235,1.16305627
1.16305627,1.25204661
1.25204661,1.30816867
1.30816867,1.27772434
1.27772434,1.22999213
1.22999213,1.2963995
1.2963995,1.33411571
1.33411571,1.37850926
1.37850926,1.40887736
1.40887736,1.48388294
1.48388294,1.41335941
1.41335941,1.47641287
1.47641287,1.5496805
1.5496805,1.49921944
1.49921944,1.47403464
1.47403464,1.45625893
1.45625893,1.42817758
1.42817758,1.35463553
1.35463553,1.1944712
1.1944712,1.12068523
1.12068523,1.06562017
1.06562017,1.15245589
1.15245589,1.09256468
1.09256468,1.16426861
1.16426861,1.05818495
1.05818495,0.87666886
0.87666886,0.80662446
0.80662446,0.70834625
0.70834625,0.61613557
0.61613557,0.7459318
0.7459318,0.66918829
0.66918829,0.50783485
0.50783485,0.46194729
0.46194729,0.45773966
0.45773966,0.47036255
0.47036255,0.48807728
0.48807728,0.46481336
0.46481336,0.48374769
0.48374769,0.47670449
0.47670449,0.52207371
0.52207371,0.49411432
0.49411432,0.46981373
0.46981373,0.51609766
0.51609766,0.60497621
0.60497621,0.67659738
0.67659738,0.71495389
0.71495389,0.82438274
0.82438274,0.84532942
0.84532942,0.82377294
0.82377294,0.8660545
0.8660545,0.90833606
0.90833606,0.95061762
0.95061762,0.99289918
0.99289918,1.03518074
1.03518074,1.0774623
1.0774623,1.11974385
1.11974385,1.12669178
1.12669178,1.06479694
1.06479694,1.10693421
1.10693421,1.1456566
1.1456566,1.20270352
1.20270352,1.18209223
1.18209223,1.20252058
1.20252058,1.29344196
1.29344196,1.32615781
1.32615781,1.31542531
1.31542531,1.21849738
1.21849738,1.22218667
1.22218667,1.31515089
1.31515089,1.36756332
1.36756332,1.20130098
1.20130098,1.25996387
1.25996387,1.39216881
1.39216881,1.45766148
1.45766148,1.50129276
1.50129276,1.51940387
1.51940387,1.54071642
1.54071642,1.58998838
1.58998838,1.6193808
1.6193808,1.64514491
1.64514491,1.64389482
1.64389482,1.64447413
1.64447413,1.65691408
1.65691408,1.72106518
1.72106518,1.74317048
1.74317048,1.75914728
1.75914728,1.78893607
1.78893607,1.76048884
1.76048884,1.74146304
1.74146304,1.70960092
1.70960092,1.60941055
1.60941055,1.53352077
1.53352077,1.47122956
1.47122956,1.40628571
1.40628571,1.33259121
1.33259121,1.23139467
1.23139467,1.07430984
1.07430984,1.04417041
1.04417041,1.03287384
1.03287384,0.66903584
0.66903584,0.89216217
0.89216217,1.0013471
1.0013471,1.01049412
1.01049412,0.98015651
0.98015651,0.93481777
0.93481777,0.9129259
0.9129259,0.88819846
0.88819846,0.90088233
0.90088233,0.92875025
0.92875025,0.94006207
0.94006207,0.90213242
0.90213242,0.82432176
0.82432176,0.78941064
0.78941064,0.8106927
0.8106927,0.80410685
0.80410685,0.80386293
0.80386293,0.80398489
0.80398489,0.82227893
0.82227893,0.84032905
0.84032905,0.86807501
0.86807501,0.9224693
0.9224693,0.9390254
0.9390254,0.97729044
0.97729044,1.02485495
1.02485495,1.05391198
1.05391198,1.06717516
1.06717516,1.08937193
1.08937193,1.15297422
1.15297422,0.98695579
0.98695579,1.13451248
1.13451248,1.35454406
1.35454406,1.33111245
1.33111245,1.32347468
1.32347468,1.31063836
1.31063836,1.26813521
1.26813521,1.22624185
1.22624185,1.11788015
1.11788015,1.1189473
1.1189473,1.08772547
1.08772547,1.04961288
1.04961288,0.9955235
0.9955235,0.94403594
0.94403594,0.95560184
0.95560184,0.97530858
0.97530858,0.98434381
0.98434381,1.00151988
1.00151988,1.0412586
1.0412586,1.06776464
1.06776464,1.12741338
1.12741338,1.13864388
1.13864388,1.2008233
1.2008233,1.2725461
1.2725461,1.27591017
1.27591017,1.31918575
1.31918575,1.33931935
1.33931935,1.38219855
1.38219855,1.4760165
1.4760165,1.51556212
1.51556212,1.45869814
1.45869814,1.52763618
1.52763618,1.6359674
1.6359674,1.6657562
1.6657562,1.6998136
1.6998136,1.6780132
1.6780132,1.70362486
1.70362486,1.7619981
1.7619981,1.78591756
1.78591756,1.67212862
1.67212862,1.51298571
1.51298571,1.46720487
1.46720487,1.445313
1.445313,1.4434531
1.4434531,1.4173841
1.4173841,1.37149654
1.37149654,1.29252726
1.29252726,1.27264774
1.27264774,1.31740716
1.31740716,1.21560082
1.21560082,1.12495384
1.12495384,1.09397593
1.09397593,1.07083397
1.07083397,1.05436933
1.05436933,1.06174793
1.06174793,1.00982334
1.00982334,1.0102502
1.0102502,1.03281286
1.03281286,1.03506912
1.03506912,1.05760128
1.05760128,1.10342785
1.10342785,1.12513678
1.12513678,1.10379373
1.10379373,1.12358179
1.12358179,1.16550563
1.16550563,1.1640726
1.1640726,1.18376919
1.18376919,1.2251747
1.2251747,1.18998916
1.18998916,1.20438047
1.20438047,1.26456787
1.26456787,1.26688511
1.26688511,1.24767637
1.24767637,1.24320958
1.24320958,1.23874278
1.23874278,1.24853009
1.24853009,1.23044948
1.23044948,1.21761316
1.21761316,1.20791732
1.20791732,1.19678845
1.19678845,1.16111507
1.16111507,1.12452698
1.12452698,1.10980028
1.10980028,1.08452401
1.08452401,1.09385397
1.09385397,1.07034613
1.07034613,1.01982409
1.01982409,0.99896888
0.99896888,0.94957497
0.94957497,0.91441992
0.91441992,0.84176208
0.84176208,0.89591244
0.89591244,0.96613107
0.96613107,0.89518068
0.89518068,0.86344052
0.86344052,0.8478601
0.8478601,0.76757974
0.76757974,0.76687847
0.76687847,0.8797832
0.8797832,0.88795454
0.88795454,0.88511896
0.88511896,0.87966124
0.87966124,0.91972519
0.91972519,0.96570421
0.96570421,0.97529334
0.97529334,0.98488247
0.98488247,1.01747635
1.01747635,1.02220231
1.02220231,1.05128984
1.05128984,1.05132033
1.05132033,1.05479619
1.05479619,1.10172041
1.10172041,1.15449872
1.15449872,1.19889226
1.19889226,1.3575016
1.3575016,1.42244545
1.42244545,1.42616523
1.42616523,1.44595329
1.44595329,1.40921276
1.40921276,1.37911906
1.37911906,1.35838581
1.35838581,1.41656086
1.41656086,1.47982776
1.47982776,1.51196429
1.51196429,1.53916143
1.53916143,1.54102132
1.54102132,1.58590271
1.58590271,1.62892419
1.62892419,1.67862301
1.67862301,1.68334897
1.68334897,1.70353339
1.70353339,1.7253033
1.7253033,1.69902086
1.69902086,1.74317048
1.74317048,1.6823123
1.6823123,1.7259131
1.7259131,1.75268338
1.75268338,1.81399891
1.81399891,1.86680771
1.86680771,1.8871141
1.8871141,1.95010658
1.95010658,1.95483254
1.95483254,1.95836939
1.95836939,1.96004634
1.96004634,2.04962616
2.04962616,2.08554347
2.08554347,2.09206834
2.09206834,2.12563791
2.12563791,2.12417438
2.12417438,2.10353261
2.10353261,2.09670283
2.09670283,2.07410969
2.07410969,2.07093872
2.07093872,2.04493069
2.04493069,1.99465257
1.99465257,1.97913312
1.97913312,1.97800499
1.97800499,1.93458714
1.93458714,1.87177759
1.87177759,1.82281054
1.82281054,1.70883866
1.70883866,1.67298234
1.67298234,1.80482521
1.80482521,1.75641079
1.75641079,1.72494885
1.72494885,1.6959871
1.6959871,1.71727298
1.71727298,1.71928914
1.71928914,1.73319642
1.73319642,1.76744058
1.76744058,1.88278451
1.88278451,1.97178502
1.97178502,1.97785254
1.97785254,1.98492624
1.98492624,1.99114621
1.99114621,2.01989835
2.01989835,2.05520585
2.05520585,2.11569814
2.11569814,2.16856792
2.16856792,2.17664779
2.17664779,2.23302393
2.23302393,2.31403604
2.31403604,2.28360696
2.28360696,2.31931082
2.31931082,2.40635997
2.40635997,2.44084424
2.44084424,2.47356008
2.47356008,2.54801683
2.54801683,2.63363295
2.63363295,2.70467481
2.70467481,2.75711772
2.75711772,2.81099368
2.81099368,2.87532772
2.87532772,2.93149043
2.93149043,2.94518047
2.94518047,2.99500124
2.99500124,3.03463833
3.03463833,3.06207939
3.06207939,3.08967291
3.08967291,3.10180796
3.10180796,3.09906385
3.09906385,3.147726
3.147726,3.18059429
3.18059429,3.18714966
3.18714966,3.22626841
3.22626841,3.18800338
3.18800338,3.13989005
3.13989005,3.20910251
3.20910251,3.25340458
3.25340458,3.21303573
3.21303573,3.2195606
3.2195606,3.22956134
3.22956134,3.20373625
3.20373625,3.18074674
3.18074674,3.15565342
3.15565342,3.15924108
3.15924108,3.13823712
3.13823712,3.11723316
3.11723316,3.0962292
3.0962292,3.07522523
3.07522523,3.05422127
3.05422127,3.03321731
3.03321731,3.01221335
3.01221335,2.99120939
2.99120939,2.97020543
2.97020543,2.94920146
2.94920146,2.9281975
2.9281975,2.94027157
2.94027157,2.91237316
2.91237316,2.88734081
2.88734081,2.83041585
2.83041585,2.82230549
2.82230549,2.79010798
2.79010798,2.76428289
2.76428289,2.72595687
2.72595687,2.67150161
2.67150161,2.6789107
2.6789107,2.67198945
2.67198945,2.65183552
2.65183552,2.66494625
2.66494625,2.644213
2.644213,2.63387686
2.63387686,2.63375491
2.63375491,2.56567058
2.56567058,2.50981278
2.50981278,2.52761898
2.52761898,2.55191956
2.55191956,2.55393191
2.55393191,2.57371996
2.57371996,2.60887501
2.60887501,2.61860134
2.61860134,2.62058319
2.62058319,2.77742411
2.77742411,2.991129
2.991129,3.33091033
3.33091033,3.02366191
3.02366191,2.94951006
2.94951006,2.94676595
2.94676595,2.94091186
2.94091186,2.94850389
2.94850389,3.02466808
3.02466808,3.17397795
3.17397795,3.22788439
3.22788439,3.18544221
3.18544221,3.16803238
3.16803238,3.2063584
3.2063584,3.15748282
3.15748282,3.1351336
3.1351336,3.2195606
3.2195606,3.2477944
3.2477944,2.99981867
2.99981867,3.01337369
3.01337369,3.05135124
3.05135124,3.09862827
3.09862827,3.10797566
3.10797566,3.1134508
3.1134508,3.15612383
3.15612383,3.19236346
3.19236346,3.20215077
3.20215077,3.19605276
3.19605276,3.19882735
3.19882735,3.22267059
3.22267059,3.1817834
3.1817834,3.11165625
3.11165625,3.06281116
3.06281116,3.05012729
3.05012729,3.00259327
3.00259327,2.89017639
2.89017639,2.81071927
2.81071927,2.76544151
2.76544151,2.75034893
2.75034893,2.74175073
2.74175073,2.73266469
2.73266469,2.71970641
2.71970641,2.7209565
2.7209565,2.68147186
2.68147186,2.62857159
2.62857159,2.57664701
2.57664701,2.58808078
2.58808078,2.59734976
2.59734976,2.57768367
2.57768367,2.56576205
2.56576205,2.59219694
2.59219694,2.60847864
2.60847864,2.61314362
2.61314362,2.60735051
2.60735051,2.63735273
2.63735273,2.68461234
2.68461234,2.48066427
2.48066427,2.39260895
2.39260895,2.3197072
2.3197072,2.25363522
2.25363522,2.25668422
2.25668422,2.29848611
2.29848611,2.18756324
2.18756324,2.1434746
2.1434746,2.14676752
2.14676752,2.18994146
2.18994146,2.24451869
2.24451869,2.18640461
2.18640461,2.12368654
2.12368654,2.18231895
2.18231895,2.28607665
2.28607665,2.25884902
2.25884902,2.25113503
2.25113503,2.23293246
2.23293246,2.20652806
2.20652806,2.3166277
2.3166277,2.35647822
2.35647822,2.40172548
2.40172548,2.38539805
2.38539805,2.28263127
2.28263127,2.48709767
2.48709767,2.55693518
2.55693518,2.60698463
2.60698463,2.59741075
2.59741075,2.56841469
2.56841469,2.51123819
2.51123819,2.45406168
2.45406168,2.3783396
2.3783396,2.32559178
2.32559178,2.18585579
2.18585579,2.10688651
2.10688651,2.05453507
2.05453507,1.9871825
1.9871825,1.90772538
1.90772538,1.9015359
1.9015359,1.90495079
1.90495079,1.79097891
1.79097891,1.71612579
1.71612579,1.77795965
1.77795965,1.93037951
1.93037951,1.933098
1.933098,1.97542309
1.97542309,1.96753104
1.96753104,1.98311635
1.98311635,2.00769622
2.00769622,2.02081183
2.02081183,2.02706717
2.02706717,2.03972543
2.03972543,2.08708139
2.08708139,2.14687729
2.14687729,2.13764368
2.13764368,2.14581989
2.14581989,2.21488478
2.21488478,2.2746197
2.2746197,2.3067916
2.3067916,2.33033481
2.33033481,2.33680359
2.33680359,2.37220744
2.37220744,2.39974485
2.39974485,2.45146088
2.45146088,2.46140552
2.46140552,2.49982789
2.49982789,2.62203696
2.62203696,2.68552216
2.68552216,2.58204375
2.58204375,2.56935988
2.56935988,2.49667156
2.49667156,2.4931652
2.4931652,2.49002472
2.49002472,2.49542146
2.49542146,2.47715791
2.47715791,2.47133431
2.47133431,2.52228321
2.52228321,2.53563786
2.53563786,2.52124655
2.52124655,2.54243715
2.54243715,2.58106807
2.58106807,2.69848532
2.69848532,2.65805549
2.65805549,2.54322989
2.54322989,2.54755948
2.54755948,2.49969007
2.49969007,2.4532537
2.4532537,2.45987281
2.45987281,2.47596825
2.47596825,2.49206368
2.49206368,2.50815911
2.50815911,2.52425454
2.52425454,2.54034997
2.54034997,2.5564454
2.5564454,2.57254083
2.57254083,2.58863626
2.58863626,2.60473169
2.60473169,2.62082712
2.62082712,2.64412153
2.64412153,2.71741966
2.71741966,2.76352064
2.76352064,2.7995599
2.7995599,2.81852472
2.81852472,2.85538722
2.85538722,2.86752226
2.86752226,2.83312947
2.83312947,2.86669903
2.86669903,2.95746797
2.95746797,2.95222368
2.95222368,2.86791864
2.86791864,2.91002542
2.91002542,2.96039501
2.96039501,3.01070363
3.01070363,3.07387905
3.07387905,3.12796843
3.12796843,3.1848629
3.1848629,3.09732591
3.09732591,3.03412
3.03412,3.13763379
3.13763379,3.17952714
3.17952714,3.19410139
3.19410139,3.236757
3.236757,3.2677654
3.2677654,3.29779812
3.29779812,3.37350496
3.37350496,3.37862729
3.37862729,3.35688787
3.35688787,3.38512168
3.38512168,3.36554705
3.36554705,3.35508896
3.35508896,3.3933235
3.3933235,3.39515291
3.39515291,3.3878048
3.3878048,3.40027524
3.40027524,3.37606612
3.37606612,3.38368864
3.38368864,3.57513578
3.57513578,3.72078684
3.72078684,3.80826285
3.80826285,3.50885038
3.50885038,3.47793345
3.47793345,3.52924823
3.52924823,3.50616725
3.50616725,3.49909355
3.49909355,3.45302306
3.45302306,3.46537154
3.46537154,3.51714368
3.51714368,3.50043511
3.50043511,3.51619848
3.51619848,3.55394519
3.55394519,3.5729405
3.5729405,3.60928466
3.60928466,3.64745823
3.64745823,3.63230467
3.63230467,3.62343205
3.62343205,3.57964832
3.57964832,3.48677556
3.48677556,3.55434156
3.55434156,3.51202603
3.51202603,3.49837117
3.49837117,3.42760841
3.42760841,3.36766963
3.36766963,3.36060062
3.36060062,3.30727818
3.30727818,3.21825187
3.21825187,3.20130408
3.20130408,3.14959762
3.14959762,3.08889658
3.08889658,3.04386744
3.04386744,3.00728405
3.00728405,2.99448291
2.99448291,2.97737798
2.97737798,2.92990495
2.92990495,2.96634058
2.96634058,3.04753563
3.04753563,3.03204668
3.03204668,2.99908691
2.99908691,3.02331127
3.02331127,3.04753563
3.04753563,3.03052217
3.03052217,3.03363216
3.03363216,3.0789404
3.0789404,3.08634949
3.08634949,3.07604385
3.07604385,3.09976512
3.09976512,3.13403596
3.13403596,3.09394152
3.09394152,3.02323505
3.02323505,3.04991386
3.04991386,3.08003804
3.08003804,3.0461026
3.0461026,3.11528457
3.11528457,3.16784944
3.16784944,3.14059132
3.14059132,3.11555898
0.60559411,0.58750639
0.58750639,0.52789113
0.52789113,0.36842227
0.36842227,0.46561936
0.46561936,0.49765377
0.49765377,0.50464665
0.50464665,0.49667711
0.49667711,0.48491814
0.48491814,0.47308103
0.47308103,0.44846923
0.44846923,0.4473363
0.4473363,0.44948495
0.44948495,0.45362599
0.45362599,0.43710092
0.43710092,0.43686652
0.43686652,0.44518765
0.44518765,0.44522672
0.44522672,0.47304197
0.47304197,0.4813631
0.4813631,0.53296975
0.53296975,0.62368183
0.62368183,0.68657866
0.68657866,0.70478359
0.70478359,0.74693618
0.74693618,0.73756026
0.73756026,0.74189662
0.74189662,0.74845977
0.74845977,0.70021282
0.70021282,0.60407052
0.60407052,0.45565744
0.45565744,0.39639378
0.39639378,0.28232002
0.28232002,0.17996617
0.17996617,0.07745605
0.07745605,-0.04349338
-0.04349338,-0.14490964
-0.14490964,-0.21546348
-0.21546348,-0.3047301
-0.3047301,-0.31687973
-0.31687973,-0.38243308
-0.38243308,-0.44275153
-0.44275153,-0.45662009
-0.45662009,-0.47974737
-0.47974737,-0.58327321
-0.58327321,-0.60858821
-0.60858821,-0.63675505
-0.63675505,-0.59178968
-0.59178968,-0.58053857
-0.58053857,-0.57440515
-0.57440515,-0.51049259
-0.51049259,-0.51529775
-0.51529775,-0.47337955
-0.47337955,-0.1370573
-0.1370573,-0.13455706
-0.13455706,-0.09885041
-0.09885041,-0.07857497
-0.07857497,-0.00434889
-0.00434889,0.06534548
0.06534548,0.13945436
0.13945436,0.21770427
0.21770427,0.26786547
0.26786547,0.3351768
0.3351768,0.37389156
0.37389156,0.51281151
0.51281151,0.59727297
0.59727297,0.68044524
0.68044524,0.74533446
0.74533446,0.78955758
0.78955758,0.84284408
0.84284408,0.94508074
0.94508074,1.00422719
1.00422719,1.05493533
1.05493533,1.11994174
1.11994174,1.17291572
1.17291572,1.19920737
1.19920737,1.23374203
1.23374203,1.20592679
1.20592679,1.31316393
1.31316393,1.28902092
1.28902092,0.92925886
0.92925886,0.95328467
0.95328467,0.87093279
0.87093279,0.82495169
0.82495169,0.77404823
0.77404823,0.70951061
0.70951061,0.64606685
0.64606685,0.60399239
0.60399239,0.5643791
0.5643791,0.56267321
0.56267321,0.56096731
0.56096731,0.55926141
0.55926141,0.52937565
0.52937565,0.54625231
0.54625231,0.55801129
0.55801129,0.55543291
0.55543291,0.58777985
0.58777985,0.62204104
0.62204104,0.63040124
0.63040124,0.63747225
0.63747225,0.67763247
0.67763247,0.73048925
0.73048925,0.7990507
0.7990507,0.83299936
0.83299936,0.82444383
0.82444383,0.78498681
0.78498681,0.76779761
0.76779761,0.73818532
0.73818532,0.65661477
0.65661477,0.61485283
0.61485283,0.56476977
0.56476977,0.45167267
0.45167267,0.35693676
0.35693676,0.31193232
0.31193232,0.20067134
0.20067134,0.12933617
0.12933617,0.07874524
0.07874524,0.05354744
0.05354744,-0.00802113
-0.00802113,-0.07201182
-0.07201182,-0.12717351
-0.12717351,-0.12467327
-0.12467327,-0.15010547
-0.15010547,-0.1752642
-0.1752642,-0.21745586
-0.21745586,-0.23011336
-0.23011336,-0.21124431
-0.21124431,-0.20741581
-0.20741581,-0.20354824
-0.20354824,-0.17323275
-0.17323275,-0.17827231
-0.17827231,-0.21093178
-0.21093178,-0.12182142
-0.12182142,-0.09775655
-0.09775655,0.0006516
0.0006516,0.01420762
0.01420762,-0.01536561
-0.01536561,0.06022779
0.06022779,0.09499685
0.09499685,0.1135143
0.1135143,0.16629294
0.16629294,0.2465743
0.2465743,0.33205149
0.33205149,0.36771907
0.36771907,0.51816361
0.51816361,0.72443396
0.72443396,0.85538438
0.85538438,0.90128735
0.90128735,0.94461194
0.94461194,0.97813087
0.97813087,1.06259233
1.06259233,1.15357787
1.15357787,1.2668703
1.2668703,1.31574231
1.31574231,1.41512712
1.41512712,1.48193059
1.48193059,1.53392791
1.53392791,1.66065916
1.66065916,1.80375922
1.80375922,1.81020517
1.81020517,1.8727504
1.8727504,1.92408359
1.92408359,2.00319296
2.00319296,2.04034507
2.04034507,2.08148194
2.08148194,2.10257777
2.10257777,2.10535148
2.10535148,2.1026559
2.1026559,2.10039005
2.10039005,2.10609374
2.10609374,2.040306
2.040306,1.98553497
1.98553497,1.92431799
1.92431799,1.85099044
1.85099044,1.75785625
1.75785625,1.71773511
1.71773511,1.65073631
1.65073631,1.58971466
1.58971466,1.53252152
1.53252152,1.49005639
1.49005639,1.39356249
1.39356249,1.32101627
1.32101627,1.23233564
1.23233564,1.18686241
1.18686241,1.08841519
1.08841519,0.98383456
0.98383456,0.91968761
0.91968761,0.87718341
0.87718341,0.802762
0.802762,0.78877625
0.78877625,0.71935533
0.71935533,0.68726232
0.68726232,0.65516931
0.65516931,0.60586757
0.60586757,0.54445526
0.54445526,0.53816558
0.53816558,0.54781497
0.54781497,0.53937664
0.53937664,0.50394345
0.50394345,0.47925352
0.47925352,0.46413484
0.46413484,0.4515164
0.4515164,0.43002991
0.43002991,0.43592893
0.43592893,0.48546506
0.48546506,0.49175475
0.49175475,0.52089825
0.52089825,0.53343855
0.53343855,0.53082111
0.53082111,0.55297173
0.55297173,0.58473268
0.58473268,0.61805628
0.61805628,0.6448558
0.6448558,0.65907595
0.65907595,0.69384501
0.69384501,0.71646442
0.71646442,0.73255976
0.73255976,0.74873323
0.74873323,0.78455708
0.78455708,0.80362146
0.80362146,0.80909075
0.80909075,0.84015827
0.84015827,0.87122579
0.87122579,0.90229331
0.90229331,0.93336083
0.93336083,0.96442835
0.96442835,0.99549587
0.99549587,1.02656339
1.02656339,1.05763091
1.05763091,1.08869842
1.08869842,1.34227488
1.34227488,1.32723108
1.32723108,1.44509102
1.44509102,1.49767433
1.49767433,1.5763149
1.5763149,1.61561565
1.61561565,1.68460684
1.68460684,1.74840219
1.74840219,1.80332949
1.80332949,1.85087325
1.85087325,1.94170252
1.94170252,2.00022392
2.00022392,2.08972494
2.08972494,2.13547164
2.13547164,2.19864194
2.19864194,2.24817808
2.24817808,2.32388867
2.32388867,2.39256733
2.39256733,2.46433222
2.46433222,2.4621445
2.4621445,2.45206538
2.45206538,2.39463784
2.39463784,2.33885108
2.33885108,2.29677662
2.29677662,2.20063432
2.20063432,2.11191463
2.11191463,1.96397034
1.96397034,1.86333541
1.86333541,1.7436361
1.7436361,1.61635791
1.61635791,1.44270797
1.44270797,1.36367673
1.36367673,1.26604991
1.26604991,1.18635454
1.18635454,1.12755968
1.12755968,1.07478103
1.07478103,0.96734856
0.96734856,0.92460997
0.92460997,0.87608955
0.87608955,0.83577307
0.83577307,0.85089175
0.85089175,0.83835145
0.83835145,0.83975784
0.83975784,0.87624582
0.87624582,0.8487431
0.8487431,0.8114738
0.8114738,0.83159297
0.83159297,0.87898046
0.87898046,0.93554854
0.93554854,0.96266059
0.96266059,0.92476623
0.92476623,0.92242225
0.92242225,0.97738861
0.97738861,1.00856356
1.00856356,1.08048472
1.08048472,1.14412381
1.14412381,1.19729312
1.19729312,1.2753477
1.2753477,1.37574823
1.37574823,1.42387798
1.42387798,1.50622986
1.50622986,1.57233013
1.57233013,1.67175401
1.67175401,1.73511963
1.73511963,1.81243195
1.81243195,1.85355906
1.85355906,1.89468616
1.89468616,1.9777217
1.9777217,2.05722173
2.05722173,2.10316377
2.10316377,2.16832645
2.16832645,2.19954046
2.19954046,2.25196751
2.25196751,2.31892724
2.31892724,2.39686462
2.39686462,2.45175285
2.45175285,2.5002342
2.5002342,2.49386638
2.49386638,2.49148333
2.49148333,2.50914133
2.50914133,2.53551112
2.53551112,2.53828483
2.53828483,2.54926247
2.54926247,2.56422489
2.56422489,2.58102342
2.58102342,2.61235464
2.61235464,2.63247381
2.63247381,2.63681017
2.63681017,2.6552495
2.6552495,2.67025098
2.67025098,2.70728588
2.70728588,2.71787286
2.71787286,2.75416551
2.75416551,2.80237339
2.80237339,2.86191051
2.86191051,2.88996016
2.88996016,2.92410415
2.92410415,2.94254347
2.94254347,2.95555257
2.95555257,2.96731154
2.96731154,3.00454178
3.00454178,3.01106586
3.01106586,2.98801671
2.98801671,2.94664544
2.94664544,2.8591368
2.8591368,2.80006847
2.80006847,2.70478564
2.70478564,2.62852811
2.62852811,2.48218554
2.48218554,2.36580687
2.36580687,2.17680385
2.17680385,2.0608549
2.0608549,1.90634747
1.90634747,1.81883883
1.81883883,1.7313302
1.7313302,1.65995597
1.65995597,1.54330383
1.54330383,1.53792524
1.53792524,1.53254665
1.53254665,1.52716806
1.52716806,1.52178947
1.52178947,1.51641088
1.51641088,1.51103229
1.51103229,1.5056537
1.5056537,1.50027511
1.50027511,1.49489652
1.49489652,1.48951793
1.48951793,1.48413934
1.48413934,1.53880218
1.53880218,1.52369252
1.52369252,1.6760513
1.6760513,1.8433725
1.8433725,1.93217033
1.93217033,1.91177769
1.91177769,1.93049047
1.93049047,1.99186372
1.99186372,2.11144583
2.11144583,2.20551761
2.20551761,2.28493951
2.28493951,2.34553143
2.34553143,2.43468085
2.43468085,2.47405974
2.47405974,2.54652783
2.54652783,2.5924308
2.5924308,2.69302666
2.69302666,2.76869819
2.76869819,2.84245547
2.84245547,2.87227286
2.87227286,2.90209026
2.90209026,2.96981179
2.96981179,3.01372237
3.01372237,3.01255038
3.01255038,3.0513042
3.0513042,3.06821994
3.06821994,3.07095458
3.07095458,3.07490028
3.07490028,3.06622755
3.06622755,3.05802362
3.05802362,3.00645603
3.00645603,2.97559361
2.97559361,2.91906459
2.91906459,2.86081666
2.86081666,2.79909181
2.79909181,2.76779967
2.76779967,2.69091708
2.69091708,2.6550151
2.6550151,2.6091512
2.6091512,2.55941973
2.55941973,2.5377379
2.5377379,2.52465067
2.52465067,2.49933567
2.49933567,2.49328039
2.49328039,2.47941183
2.47941183,2.45815973
2.45815973,2.43909535
2.43909535,2.44522877
2.44522877,2.45229978
2.45229978,2.4624961
2.4624961,2.45522976
2.45522976,2.46612927
2.46612927,2.49308506
2.49308506,2.49288972
2.49288972,2.46671527
2.46671527,2.42667225
2.42667225,2.39795848
2.39795848,2.38709803
2.38709803,2.36115797
2.36115797,2.32470907
2.32470907,2.28380659
2.28380659,2.29060414
2.29060414,2.22278494
2.22278494,2.15242644
2.15242644,2.06984016
2.06984016,2.03811828
2.03811828,1.98018288
1.98018288,1.92877156
1.92877156,1.86958603
1.86958603,1.83024621
1.83024621,1.80879878
1.80879878,1.77703783
1.77703783,1.72629064
1.72629064,1.73406484
1.73406484,1.73293192
1.73293192,1.72086041
1.72086041,1.74785527
1.74785527,1.78231179
1.78231179,1.8014543
1.8014543,1.82286267
1.82286267,1.85388135
1.85388135,1.86235875
1.86235875,1.89958899
1.89958899,1.93033421
1.93033421,1.94760154
1.94760154,2.00209911
2.00209911,2.08460725
2.08460725,2.05519028
2.05519028,2.11968883
2.11968883,2.15019966
2.15019966,2.14734781
2.14734781,2.17781957
2.17781957,2.21290116
2.21290116,2.22239428
2.22239428,2.24196653
2.24196653,2.28236114
2.28236114,2.33592111
2.33592111,2.33935895
2.33935895,2.31533314
2.31533314,2.30977634
2.30977634,2.28968217
2.28968217,2.269588
2.269588,2.24949383
2.24949383,2.22939966
2.22939966,2.20930549
2.20930549,2.18921132
2.18921132,2.16911715
2.16911715,2.14902298
2.14902298,2.12892881
2.12892881,2.10883464
2.10883464,2.08874047
2.08874047,2.0686463
2.0686463,2.04855213
2.04855213,2.02845796
2.02845796,2.00836378
2.00836378,1.98826961
1.98826961,1.96817544
1.96817544,1.94808127
1.94808127,1.9279871
1.9279871,1.90789293
1.90789293,1.88779876
1.88779876,1.86770459
1.86770459,1.84761042
1.84761042,1.82751625
1.82751625,1.82657397
1.82657397,1.87153934
1.87153934,1.91158236
1.91158236,1.9648298
1.9648298,2.02096815
2.02096815,2.10589841
2.10589841,2.13523724
2.13523724,2.19262572
2.19262572,2.27790757
2.27790757,2.27138349
2.27138349,2.32924076
2.32924076,2.43272754
2.43272754,2.55918533
2.55918533,2.5924308
2.5924308,2.66400036
2.66400036,2.733265
2.733265,2.80206086
2.80206086,2.83511099
2.83511099,2.84960461
2.84960461,2.85370658
2.85370658,2.83096996
2.83096996,2.78983309
2.78983309,2.72818638
2.72818638,2.65665589
