0.43746108,0.41091446
0.41091446,0.37972862
0.37972862,0.3524088
0.3524088,0.35485727
0.35485727,0.31293252
0.31293252,0.24480478
0.24480478,0.2072615
0.2072615,0.17942621
0.17942621,0.11976076
0.11976076,0.06121214
0.06121214,0.05305056
0.05305056,0.02727714
0.02727714,0.01898669
0.01898669,0.0258596
0.0258596,-0.01808407
-0.01808407,-0.0164088
-0.0164088,-0.05816173
-0.05816173,-0.14441677
-0.14441677,-0.10305043
-0.10305043,-0.11872926
-0.11872926,-0.16043925
-0.16043925,-0.17422802
-0.17422802,-0.16469186
-0.16469186,-0.18247552
-0.18247552,-0.14183943
-0.14183943,-0.11928769
-0.11928769,-0.14557657
-0.14557657,-0.15356633
-0.15356633,-0.13543903
-0.13543903,-0.10936492
-0.10936492,-0.09050737
-0.09050737,-0.04978537
-0.04978537,0.00683023
0.00683023,0.050688
0.050688,0.06069667
0.06069667,0.06903008
0.06903008,0.12964056
0.12964056,0.13672825
0.13672825,0.15923704
0.15923704,0.19785421
0.19785421,0.00030097
0.00030097,-0.10227723
-0.10227723,0.09729493
0.09729493,0.06310219
0.06310219,0.05541313
0.05541313,0.07057648
0.07057648,0.08372093
0.08372093,0.0540815
0.0540815,0.0514612
0.0514612,0.05717431
0.05717431,0.03440779
0.03440779,0.03543872
0.03543872,0.06890121
0.06890121,0.06340288
0.06340288,0.07697688
0.07697688,0.11860095
0.11860095,0.23934941
0.23934941,0.17087803
0.17087803,0.06026712
0.06026712,0.05373785
0.05373785,0.07122082
0.07122082,0.08662759
0.08662759,0.0588639
0.0588639,0.02543005
0.02543005,-0.13936232
-0.13936232,-0.26377633
-0.26377633,-0.1826903
-0.1826903,-0.20697458
-0.20697458,-0.24105277
-0.24105277,-0.27178041
-0.27178041,-0.31855916
-0.31855916,-0.34295799
-0.34295799,-0.3769789
-0.3769789,-0.37826396
-0.37826396,-0.37954901
-0.37954901,-0.38083407
-0.38083407,-0.38211912
-0.38211912,-0.38340418
-0.38340418,-0.38468924
-0.38468924,-0.38597429
-0.38597429,-0.38725935
-0.38725935,-0.3885444
-0.3885444,-0.38982946
-0.38982946,-0.39111451
-0.39111451,-0.39239957
-0.39239957,-0.39368463
-0.39368463,-0.39496968
-0.39496968,-0.39625474
-0.39625474,-0.39753979
-0.39753979,-0.39882485
-0.39882485,-0.40010991
-0.40010991,-0.40139496
-0.40139496,-0.40268002
-0.40268002,-0.40396507
-0.40396507,-0.40525013
-0.40525013,-0.40653518
-0.40653518,-0.40782024
-0.40782024,-0.4091053
-0.4091053,-0.41039035
-0.41039035,-0.41167541
-0.41167541,-0.41296046
-0.41296046,-0.41424552
-0.41424552,-0.41553057
-0.41553057,-0.41681563
-0.41681563,-0.41810069
-0.41810069,-0.41938574
-0.41938574,-0.4206708
-0.4206708,-0.42195585
-0.42195585,-0.42324091
-0.42324091,-0.42452597
-0.42452597,-0.42581102
-0.42581102,-0.42709608
-0.42709608,-0.42838113
-0.42838113,-0.42966619
-0.42966619,-0.43095124
-0.43095124,-0.4322363
-0.4322363,-0.43352136
-0.43352136,-0.43480641
-0.43480641,-0.43609147
-0.43609147,-0.43737652
-0.43737652,-0.43866158
-0.43866158,-0.43994663
-0.43994663,-0.44123169
-0.44123169,-0.44251675
-0.44251675,-0.4438018
-0.4438018,-0.44508686
-0.44508686,-0.44637191
-0.44637191,-0.44765697
-0.44765697,-0.44894202
-0.44894202,-0.45022708
-0.45022708,-0.45151214
-0.45151214,-0.45279719
-0.45279719,-0.45408225
-0.45408225,-0.4553673
-0.4553673,-0.45665236
-0.45665236,-0.45793742
-0.45793742,-0.45922247
-0.45922247,-0.46050753
-0.46050753,-0.46179258
-0.46179258,-0.46307764
-0.46307764,-0.46436269
-0.46436269,-0.46564775
-0.46564775,-0.46693281
-0.46693281,-0.46821786
-0.46821786,-0.46950292
-0.46950292,-0.47078797
-0.47078797,-0.47207303
-0.47207303,-0.47335808
-0.47335808,-0.47464314
-0.47464314,-0.4759282
-0.4759282,-0.47721325
-0.47721325,-0.47849831
-0.47849831,-0.47978336
-0.47978336,-0.48106842
-0.48106842,-0.48235347
-0.48235347,-0.48363853
-0.48363853,-0.48492359
-0.48492359,-0.48620864
-0.48620864,-0.4874937
-0.4874937,-0.48877875
-0.48877875,-0.49006381
-0.49006381,-0.49134887
-0.49134887,-0.49263392
-0.49263392,-0.49391898
-0.49391898,-0.49520403
-0.49520403,-0.49648909
-0.49648909,-0.49777414
-0.49777414,-0.4990592
-0.4990592,-0.50034426
-0.50034426,-0.50162931
-0.50162931,-0.50291437
-0.50291437,-0.50419942
-0.50419942,-0.50548448
-0.50548448,-0.50676953
-0.50676953,-0.50805459
-0.50805459,-0.50933965
-0.50933965,-0.5106247
-0.5106247,-0.51190976
-0.51190976,-0.51319481
-0.51319481,-0.51447987
-0.51447987,-0.51576492
-0.51576492,-0.51704998
-0.51704998,-0.51833504
-0.51833504,-0.51962009
-0.51962009,-0.52090515
-0.52090515,-0.5221902
-0.5221902,-0.52347526
-0.52347526,-0.52476032
-0.52476032,-0.52604537
-0.52604537,-0.52733043
-0.52733043,-0.52861548
-0.52861548,-0.52990054
-0.52990054,-0.53118559
-0.53118559,-0.53247065
-0.53247065,-0.53375571
-0.53375571,-0.53504076
-0.53504076,-0.53632582
-0.53632582,-0.53761087
-0.53761087,-0.53889593
-0.53889593,-0.54018098
-0.54018098,-0.54146604
-0.54146604,-0.5427511
-0.5427511,-0.54403615
-0.54403615,-0.54532121
-0.54532121,-0.54660626
-0.54660626,-0.54789132
-0.54789132,-0.54917637
-0.54917637,-0.55046143
-0.55046143,-0.55174649
-0.55174649,-0.55303154
-0.55303154,-0.5543166
-0.5543166,-0.55560165
-0.55560165,-0.55688671
-0.55688671,-0.55817177
-0.55817177,-0.55945682
-0.55945682,-0.56074188
-0.56074188,-0.56202693
-0.56202693,-0.56331199
-0.56331199,-0.56459704
-0.56459704,-0.5658821
-0.5658821,-0.56716716
-0.56716716,-0.56845221
-0.56845221,-0.56973727
-0.56973727,-0.57102232
-0.57102232,-0.57230738
-0.57230738,-0.57359243
-0.57359243,-0.57487749
-0.57487749,-0.57616255
-0.57616255,-0.5774476
-0.5774476,-0.57873266
-0.57873266,-0.58001771
-0.58001771,-0.58130277
-0.58130277,-0.58258783
-0.58258783,-0.58387288
-0.58387288,-0.58515794
-0.58515794,-0.58644299
-0.58644299,-0.58772805
-0.58772805,-0.5890131
-0.5890131,-0.59029816
-0.59029816,-0.59158322
-0.59158322,-0.59286827
-0.59286827,-0.59415333
-0.59415333,-0.59543838
-0.59543838,-0.59672344
-0.59672344,-0.59800849
-0.59800849,-0.59929355
-0.59929355,-0.60057861
-0.60057861,-0.60186366
-0.60186366,-0.60314872
-0.60314872,-0.60443377
-0.60443377,-0.60571883
-0.60571883,-0.60700388
-0.60700388,-0.60828894
-0.60828894,-0.609574
-0.609574,-0.61085905
-0.61085905,-0.61214411
-0.61214411,-0.61342916
-0.61342916,-0.61471422
-0.61471422,-0.61599928
-0.61599928,-0.61728433
-0.61728433,-0.61856939
-0.61856939,-0.61985444
-0.61985444,-0.6211395
-0.6211395,-0.62242455
-0.62242455,-0.62370961
-0.62370961,-0.62499467
-0.62499467,-0.62627972
-0.62627972,-0.62756478
-0.62756478,-0.62884983
-0.62884983,-0.63013489
-0.63013489,-0.63141994
-0.63141994,-0.632705
-0.632705,-0.63399006
-0.63399006,-0.63527511
-0.63527511,-0.63656017
-0.63656017,-0.67904335
-0.67904335,-0.71190446
-0.71190446,-0.69583903
-0.69583903,-0.70541815
-0.70541815,-0.70863983
-0.70863983,-0.60769394
-0.60769394,-0.56564031
-0.56564031,-0.57685175
-0.57685175,-0.54089784
-0.54089784,-0.47118074
-0.47118074,-0.270234
-0.270234,-0.05558439
-0.05558439,-0.05163247
-0.05163247,-0.062758
-0.062758,-0.07972549
-0.07972549,-0.09725141
-0.09725141,-0.30537176
-0.30537176,-0.56070041
-0.56070041,-0.60339837
-0.60339837,-0.71581343
-0.71581343,-0.81976621
-0.81976621,-0.8857032
-0.8857032,-0.90898519
-0.90898519,-0.95022265
-0.95022265,-0.98908801
-0.98908801,-1.02795337
-1.02795337,-1.06681873
-1.06681873,-1.1591162
-1.1591162,-1.22543979
-1.22543979,-1.28038013
-1.28038013,-1.30808655
-1.30808655,-1.31551788
-1.31551788,-1.32518291
-1.32518291,-1.35452166
-1.35452166,-1.37157507
-1.37157507,-1.38905804
-1.38905804,-1.39870696
-1.39870696,-1.40835588
-1.40835588,-1.41800481
-1.41800481,-1.42765373
-1.42765373,-1.41328505
-1.41328505,-1.36977093
-1.36977093,-1.39326769
-1.39326769,-1.5034061
-1.5034061,-1.5358806
-1.5358806,-1.58768517
-1.58768517,-1.60216124
-1.60216124,-1.62166312
-1.62166312,-1.62587278
-1.62587278,-1.58734152
-1.58734152,-1.63257387
-1.63257387,-1.71603679
-1.71603679,-1.77591703
-1.77591703,-1.75473987
-1.75473987,-1.69722219
-1.69722219,-1.68330455
-1.68330455,-1.63987634
-1.63987634,-1.55748732
-1.55748732,-1.54786524
-1.54786524,-1.50525319
-1.50525319,-1.35688422
-1.35688422,-1.22879034
-1.22879034,-1.110834
-1.110834,-1.03216443
-1.03216443,-0.97020463
-0.97020463,-0.96249788
-0.96249788,-0.90006556
-0.90006556,-0.78264996
-0.78264996,-0.71983105
-0.71983105,-0.7204577
-0.7204577,-0.64406478
-0.64406478,-0.57196744
-0.57196744,-0.52194932
-0.52194932,-0.49895034
-0.49895034,-0.45172434
-0.45172434,-0.38460985
-0.38460985,-0.34717776
-0.34717776,-0.30377482
-0.30377482,-0.25983493
-0.25983493,-0.21589505
-0.21589505,-0.19072301
-0.19072301,-0.12895272
-0.12895272,-0.05695898
-0.05695898,-0.0002145
-0.0002145,0.06168466
0.06168466,0.1091507
0.1091507,0.13449456
0.13449456,0.12534499
0.12534499,0.13947742
0.13947742,0.1170975
0.1170975,0.12946874
0.12946874,0.19196928
0.19196928,0.19609302
0.19609302,0.16928867
0.16928867,0.14660806
0.14660806,0.17745025
0.17745025,0.21160003
0.21160003,0.16735566
0.16735566,0.15378166
0.15378166,0.15777655
0.15777655,0.11207169
0.11207169,0.12100647
0.12100647,0.11301671
0.11301671,0.05425332
0.05425332,0.06496003
0.06496003,0.07566673
0.07566673,0.05008662
0.05008662,0.01567911
0.01567911,0.02036128
0.02036128,-0.03487975
-0.03487975,-0.08977713
-0.08977713,-0.07757771
-0.07757771,-0.0876723
-0.0876723,-0.1197602
-0.1197602,-0.12018976
-0.12018976,-0.12100592
-0.12100592,-0.06344529
-0.06344529,-0.01859954
-0.01859954,-0.01937274
-0.01937274,0.01559319
0.01559319,0.06013825
0.06013825,0.09553374
0.09553374,0.12044805
0.12044805,0.15670265
0.15670265,0.19922879
0.19922879,0.23690094
0.23690094,0.28569861
0.28569861,0.29046669
0.29046669,0.31593942
0.31593942,0.35099126
0.35099126,0.36185905
0.36185905,0.4372463
0.4372463,0.46430839
0.46430839,0.42740944
0.42740944,0.47294248
0.47294248,0.49373304
0.49373304,0.51539345
0.51539345,0.53705386
0.53705386,0.62839914
1.0356119,0.97161546
0.97161546,0.88720515
0.88720515,0.99796694
0.99796694,1.03523874
1.03523874,0.94986261
0.94986261,0.93139133
0.93139133,1.02634882
1.02634882,1.02868654
1.02868654,0.98124072
0.98124072,0.99131596
0.99131596,0.92437817
0.92437817,0.90294359
0.90294359,0.86991919
0.86991919,0.63751369
0.63751369,0.39700849
0.39700849,0.29701337
0.29701337,0.49038555
0.49038555,0.62594034
0.62594034,0.60526304
0.60526304,0.64072394
0.64072394,0.61635898
0.61635898,0.62919997
0.62919997,0.72145757
0.72145757,0.73179621
0.73179621,0.52448003
0.52448003,0.60187171
0.60187171,0.86162194
0.86162194,0.80192779
0.80192779,0.73166451
0.73166451,0.6662413
0.6662413,0.85276494
0.85276494,0.7672571
0.7672571,0.74562497
0.74562497,0.80673493
0.80673493,0.81855522
0.81855522,0.81809427
0.81809427,0.84608104
0.84608104,0.87568118
0.87568118,0.89708283
0.89708283,0.91614677
0.91614677,0.93145718
0.93145718,0.94377136
0.94377136,0.86494743
0.86494743,0.86886557
0.86886557,0.93218155
0.93218155,0.97682869
0.97682869,0.73482537
0.73482537,0.76594008
0.76594008,1.03948615
1.03948615,1.07307028
1.07307028,1.07978711
1.07978711,1.07629699
1.07629699,1.08706367
1.08706367,0.94981322
0.94981322,0.6746044
0.6746044,0.4997035
0.4997035,0.60965862
0.60965862,0.58129319
0.58129319,0.60526305
0.60526305,0.57362152
0.57362152,0.52716347
0.52716347,0.50595937
0.50595937,0.55034311
0.55034311,0.5404325
0.5404325,0.49170258
0.49170258,0.46542793
0.46542793,0.36757298
0.36757298,0.35789527
0.35789527,0.34821756
0.34821756,0.33853984
0.33853984,0.32886213
0.32886213,0.31918442
0.31918442,0.30950671
0.30950671,0.299829
0.299829,0.29015129
0.29015129,0.28047357
0.28047357,0.27079586
0.27079586,0.26111815
0.26111815,0.25144044
0.25144044,0.24176273
0.24176273,0.23208501
0.23208501,0.2224073
0.2224073,0.21272959
0.21272959,0.28815638
0.28815638,0.2904941
0.2904941,0.34294461
0.34294461,0.1754849
0.1754849,0.14239465
0.14239465,0.36385239
0.36385239,0.44633107
0.44633107,0.49275619
0.49275619,0.45285034
0.45285034,0.25881965
0.25881965,0.28953926
0.28953926,0.50665081
0.50665081,0.66558278
0.66558278,0.75757697
0.75757697,0.6864247
0.6864247,0.68866365
0.68866365,0.80745929
0.80745929,0.87604336
0.87604336,0.89971688
0.89971688,0.90580812
0.90580812,0.87377149
0.87377149,0.7893502
0.7893502,0.71072381
0.71072381,0.68234193
0.68234193,0.64431283
0.64431283,0.59031481
0.59031481,0.55653313
0.55653313,0.58066761
0.58066761,0.55021141
0.55021141,0.41215427
0.41215427,0.37122772
0.37122772,0.43869232
0.43869232,0.38130296
0.38130296,0.3114348
0.3114348,0.28502845
0.28502845,0.25704167
0.25704167,0.21074824
0.21074824,0.18852345
0.18852345,0.14558844
0.14558844,0.15549905
0.15549905,0.10156688
0.10156688,0.00183517
0.00183517,-0.01768972
-0.01768972,-0.10968391
-0.10968391,-0.11146189
-0.11146189,-0.0734328
-0.0734328,-0.13302817
-0.13302817,-0.1752059
-0.1752059,-0.21820676
-0.21820676,-0.2575858
-0.2575858,-0.27648511
-0.27648511,-0.29903916
-0.29903916,-0.32880392
-0.32880392,-0.36465993
-0.36465993,-0.41283011
-0.41283011,-0.45155064
-0.45155064,-0.45951864
-0.45951864,-0.45013484
-0.45013484,-0.50920341
-0.50920341,-0.56076493
-0.56076493,-0.57857769
-0.57857769,-0.55898695
-0.55898695,-0.58108004
-0.58108004,-0.61637631
-0.61637631,-0.64479112
-0.64479112,-0.68976752
-0.68976752,-0.69095284
-0.69095284,-0.67738748
-0.67738748,-0.69773552
-0.69773552,-0.71107039
-0.71107039,-0.71844573
-0.71844573,-0.73336104
-0.73336104,-0.72506378
-0.72506378,-0.757726
-0.757726,-0.79572217
-0.79572217,-0.80197804
-0.80197804,-0.78571278
-0.78571278,-0.76869023
-0.76869023,-0.81577387
-0.81577387,-0.84007298
-0.84007298,-0.85031285
-0.85031285,-0.85699675
-0.85699675,-0.86279166
-0.86279166,-0.85400052
-0.85400052,-0.84290459
-0.84290459,-0.81669579
-0.81669579,-0.77665824
-0.77665824,-0.7601625
-0.7601625,-0.86852072
-0.86852072,-0.85268349
-0.85268349,-0.79443807
-0.79443807,-0.77988494
-0.77988494,-0.75947106
-0.75947106,-0.74689347
-0.74689347,-0.71617387
-0.71617387,-0.69392346
-0.69392346,-0.67167306
-0.67167306,-0.64942266
-0.64942266,-0.64472527
-0.64472527,-0.73615972
-0.73615972,-0.72384554
-0.72384554,-0.59454662
-0.59454662,-0.5603369
-0.5603369,-0.53804625
-0.53804625,-0.54489478
-0.54489478,-0.55750529
-0.55750529,-0.55730774
-0.55730774,-0.52849782
-0.52849782,-0.50653643
-0.50653643,-0.48210562
-0.48210562,-0.47041702
-0.47041702,-0.47380836
-0.47380836,-0.46086859
-0.46086859,-0.47868135
-0.47868135,-0.48243488
-0.48243488,-0.45918939
-0.45918939,-0.45418469
-0.45418469,-0.44827454
-0.44827454,-0.44236439
-0.44236439,-0.46205392
-0.69167495,-0.73423909
-0.73423909,-0.73521477
-0.73521477,-0.82555685
-0.82555685,-0.92236282
-0.92236282,-1.00005151
-1.00005151,-0.98678833
-0.98678833,-0.96389029
-0.96389029,-1.07045308
-1.07045308,-1.12249963
-1.12249963,-1.12856715
-1.12856715,-1.18832769
-1.18832769,-1.21229288
-1.21229288,-1.21893972
-1.21893972,-1.26970568
-1.26970568,-1.28900589
-1.28900589,-1.3132455
-1.3132455,-1.3503824
-1.3503824,-1.38867793
-1.38867793,-1.3724877
-1.3724877,-1.37575014
-1.37575014,-1.3981268
-1.3981268,-1.43881493
-1.43881493,-1.47950306
-1.47950306,-1.52019118
-1.52019118,-1.56087931
-1.56087931,-1.60156743
-1.60156743,-1.64225556
-1.64225556,-1.68294369
-1.68294369,-1.70056389
-1.70056389,-1.57521617
-1.57521617,-1.59616285
-1.59616285,-1.51402261
-1.51402261,-1.52695039
-1.52695039,-1.5085039
-1.5085039,-1.48661203
-1.48661203,-1.49585052
-1.49585052,-1.47978226
-1.47978226,-1.43785841
-1.43785841,-1.39267213
-1.39267213,-1.44240143
-1.44240143,-1.38834254
-1.38834254,-1.53969524
-1.53969524,-1.51951082
-1.51951082,-1.25443016
-1.25443016,-1.20637781
-1.20637781,-1.20034078
-1.20034078,-1.1929012
-1.1929012,-1.1723204
-1.1723204,-1.11627966
-1.11627966,-1.0719471
-1.0719471,-0.99236802
-0.99236802,-0.93519914
-0.93519914,-0.92019802
-0.92019802,-0.88296965
-0.88296965,-0.71698171
-0.71698171,-0.57297712
-0.57297712,-0.72664706
-0.72664706,-0.76506455
-0.76506455,-0.74140426
-0.74140426,-0.74335562
-0.74335562,-0.77808381
-0.77808381,-0.80085989
-0.80085989,-0.80915319
-0.80915319,-0.83991767
-0.83991767,-0.8422959
-0.8422959,-0.79945735
-0.79945735,-0.8039089
-0.8039089,-0.85842514
-0.85842514,-0.84772313
-0.84772313,-0.86799902
-0.86799902,-0.84363746
-0.84363746,-0.79576805
-0.79576805,-0.79027984
-0.79027984,-0.74811207
-0.74811207,-0.71106664
-0.71106664,-0.71835377
-0.71835377,-0.72301875
-0.72301875,-0.75759448
-0.75759448,-0.7793339
-0.7793339,-0.76485112
-0.76485112,-0.73265361
-0.73265361,-0.7563139
-0.7563139,-0.76439377
-0.76439377,-0.65365384
-0.65365384,-0.70521255
-0.70521255,-0.69771199
-0.69771199,-0.72615922
-0.72615922,-0.77482137
-0.77482137,-0.79765843
-0.79765843,-0.76418034
-0.76418034,-0.75695419
-0.75695419,-0.78052302
-0.78052302,-0.75902752
-0.75902752,-0.70063904
-0.70063904,-0.65017797
-0.65017797,-0.63234128
-0.63234128,-0.59639349
-0.59639349,-0.54419449
-0.54419449,-0.53087033
-0.53087033,-0.48318386
-0.48318386,-0.45135223
-0.45135223,-0.42784439
-0.42784439,-0.40046431
-0.40046431,-0.38122507
-0.38122507,-0.26960093
-0.26960093,-0.25953921
-0.25953921,-0.23401902
-0.23401902,-0.23078707
-0.23078707,-0.21331626
-0.21331626,-0.21910938
-0.21910938,-0.22712826
-0.22712826,-0.16812998
-0.16812998,-0.12376693
-0.12376693,-0.18672892
-0.18672892,-0.21109049
-0.21109049,-0.23267746
-0.23267746,-0.23200668
-0.23200668,-0.11105257
-0.11105257,-0.0170212
-0.0170212,-0.16877027
-0.16877027,-0.32612952
-0.32612952,-0.28429714
-0.28429714,-0.31582388
-0.31582388,-0.40156195
-0.40156195,-0.4345522
-0.4345522,-0.46025533
-0.46025533,-0.48909894
-0.48909894,-0.52654074
-0.52654074,-0.48065319
-0.48065319,-0.43964404
-0.43964404,-0.45653554
-0.45653554,-0.43674749
-0.43674749,-0.48239112
-0.48239112,-0.54010882
-0.54010882,-0.5364805
-0.5364805,-0.5005632
-0.5005632,-0.46674972
-0.46674972,-0.43488759
-0.43488759,-0.44528471
-0.44528471,-0.43287525
-0.43287525,-0.29438936
-0.29438936,-0.35655861
-0.35655861,-0.41586179
-0.41586179,-0.27353415
-0.27353415,-0.22109123
-0.22109123,-0.26344194
-0.26344194,-0.27130837
-0.27130837,-0.31530554
-0.31530554,-0.29234652
-0.29234652,-0.25179473
-0.25179473,-0.27563797
-0.27563797,-0.24155007
-0.24155007,-0.2528009
-0.2528009,-0.28795595
-0.28795595,-0.32597707
-0.32597707,-0.38936592
-0.38936592,-0.37927371
-0.37927371,-0.3826886
-0.3826886,-0.40811731
-0.40811731,-0.41354455
-0.41354455,-0.40634889
-0.40634889,-0.44004042
-0.44004042,-0.44937038
-0.44937038,-0.4628165
-0.4628165,-0.4133921
-0.4133921,-0.37238295
-0.37238295,-0.34445405
-0.34445405,-0.25621579
-0.25621579,-0.22728071
-0.22728071,-0.19331478
-0.19331478,-0.15986717
-0.15986717,-0.12879779
-0.12879779,-0.07897702
-0.07897702,0.01639592
0.01639592,0.03874514
0.03874514,0.05706967
0.05706967,0.12323312
0.12323312,0.13140446
0.13140446,0.14573479
0.14573479,0.20476356
0.20476356,0.2451629
0.2451629,0.2669633
0.2669633,0.283245
0.283245,0.32425414
0.32425414,0.35010972
0.35010972,0.27104897
0.27104897,0.28705626
0.28705626,0.41962708
0.41962708,0.38489889
0.38489889,0.35657362
0.35657362,0.35300628
0.35300628,0.38514281
0.38514281,0.34044437
0.34044437,0.3188574
0.3188574,0.33318773
0.33318773,0.31376556
0.31376556,0.28827586
0.28827586,0.34453004
0.34453004,0.35456127
0.35456127,0.29083703
0.29083703,0.27229907
0.27229907,0.28684283
0.28684283,0.2933677
0.2933677,0.26949398
0.26949398,0.27656767
0.27656767,0.28623303
0.28623303,0.26303008
0.26303008,0.23409501
0.23409501,0.24988886
0.24988886,0.27873247
0.27873247,0.27171975
0.27171975,0.25787726
0.25787726,0.22342348
0.22342348,0.21243182
0.21243182,0.16760379
0.16760379,0.12277577
0.12277577,0.0753942
0.0753942,0.04110812
0.04110812,0.00141767
0.00141767,-0.03827278
-0.03827278,-0.05347208
-0.05347208,-0.06867138
-0.06867138,-0.07909136
-0.07909136,-0.08951134
-0.08951134,-0.12920941
-0.12920941,-0.16890748
-0.16890748,-0.21161644
-0.21161644,-0.25432541
-0.25432541,-0.29794145
-0.29794145,-0.34155749
-0.34155749,-0.34078
-0.34078,-0.3400025
-0.3400025,-0.36046134
-0.36046134,-0.3542871
-0.3542871,-0.39240731
-0.39240731,-0.43052752
-0.43052752,-0.44603934
-0.44603934,-0.46155116
-0.46155116,-0.44591738
-0.44591738,-0.43028359
-0.43028359,-0.43128977
-0.43128977,-0.43229594
-0.43229594,-0.44562772
-0.44562772,-0.4589595
-0.4589595,-0.43974314
-0.43974314,-0.42052677
-0.42052677,-0.39977547
-0.39977547,-0.37902417
-0.37902417,-0.35827287
-0.35827287,-0.33752157
-0.33752157,-0.31677027
-0.31677027,-0.29601897
-0.29601897,-0.27526767
-0.27526767,-0.25451637
-0.25451637,-0.23376507
-0.23376507,-0.21301377
-0.21301377,-0.19226247
-0.19226247,-0.17151117
-0.17151117,-0.28254557
-0.28254557,-0.39357997
-0.39357997,-0.50461437
-0.50461437,-0.44742998
-0.44742998,-0.39024559
-0.39024559,-0.33306119
-0.33306119,-0.2758768
-0.2758768,-0.21869241
-0.21869241,-0.16150802
-0.16150802,-0.10432363
-0.10432363,-0.04713924
-0.04713924,0.01004516
0.01004516,0.06722955
0.06722955,0.12441394
0.12441394,0.18159833
0.18159833,0.23878272
0.23878272,0.29596711
0.29596711,0.35315151
0.35315151,0.4103359
0.4103359,0.46752029
0.46752029,0.52470468
0.52470468,0.58188907
0.58188907,0.63907347
0.63907347,0.69625786
0.69625786,0.75344225
0.75344225,0.81062664
0.81062664,0.81297946
0.81297946,0.89978468
0.89978468,0.98734454
0.98734454,1.0749044
1.0749044,1.13074696
1.13074696,1.20709409
1.20709409,1.29289314
1.29289314,1.35539779
1.35539779,1.40713943
1.40713943,1.55846164
1.55846164,1.61730748
1.61730748,1.56669396
1.56669396,1.45226473
1.45226473,1.46866839
1.46866839,1.50355919
1.50355919,1.43844257
1.43844257,1.33743913
1.33743913,1.32533966
1.32533966,1.31324018
1.31324018,1.30114071
1.30114071,1.28904123
1.28904123,1.27694176
1.27694176,1.26484228
1.26484228,1.2527428
1.2527428,1.24064333
1.24064333,1.22854385
1.22854385,1.21644438
1.21644438,1.2043449
1.2043449,1.19224543
1.19224543,1.18014595
1.18014595,1.16804647
1.16804647,1.155947
1.155947,1.14384752
1.14384752,1.13174805
1.13174805,1.11964857
1.11964857,1.1075491
1.1075491,1.09544962
1.09544962,1.08335014
1.08335014,1.07125067
1.07125067,1.05915119
1.05915119,1.04705172
1.04705172,1.03495224
1.03495224,1.02285277
1.02285277,1.01075329
1.01075329,0.99865381
0.99865381,0.98655434
0.98655434,0.97445486
0.97445486,1.10562314
1.10562314,1.24398707
1.24398707,1.15446823
1.15446823,1.20505125
1.20505125,1.21483857
1.21483857,1.18062871
1.18062871,1.20023382
1.20023382,1.32658467
1.32658467,1.39305302
1.39305302,1.42512857
1.42512857,1.36558535
1.36558535,1.30604213
1.30604213,1.2464989
1.2464989,1.18695568
1.18695568,1.12741245
1.12741245,1.06786923
1.06786923,1.008326
1.008326,0.94878278
0.94878278,0.88923956
0.88923956,0.82969633
0.82969633,0.75199932
0.75199932,0.49487657
0.49487657,0.33998702
0.33998702,0.35440882
0.35440882,0.28922105
0.28922105,0.25427943
0.25427943,0.25839559
0.25839559,0.23296688
0.23296688,0.23482677
0.23482677,0.30638696
0.30638696,0.27699454
0.27699454,0.18296316
0.18296316,0.13497179
0.13497179,0.09419133
0.09419133,0.05341086
-0.72598093,-0.73006969
-0.73006969,-0.73415845
-0.73415845,-0.73824721
-0.73824721,-0.74233597
-0.74233597,-0.74642473
-0.74642473,-0.71551282
-0.71551282,-0.66234351
-0.66234351,-0.61245578
-0.61245578,-0.57245183
-0.57245183,-0.56971718
-0.56971718,-0.5256894
-0.5256894,-0.45353384
-0.45353384,-0.44021222
-0.44021222,-0.38079229
-0.38079229,-0.28086056
-0.28086056,-0.22319862
-0.22319862,-0.16698213
-0.16698213,-0.15151185
-0.15151185,-0.08822436
-0.08822436,-0.02997642
-0.02997642,-0.02888256
-0.02888256,-0.06267496
-0.06267496,-0.08232534
-0.08232534,-0.09681896
-0.09681896,-0.12677169
-0.12677169,-0.21899619
-0.21899619,-0.44529642
-0.44529642,-0.5245509
-0.5245509,-0.64193413
-0.64193413,-0.72017288
-0.72017288,-0.85712836
-0.85712836,-1.00046282
-1.00046282,-1.09758177
-1.09758177,-1.17290171
-1.17290171,-1.25595678
-1.25595678,-1.3030708
-1.3030708,-1.30322707
-1.30322707,-1.31725189
-1.31725189,-1.43499788
-1.43499788,-1.52649129
-1.52649129,-1.55598638
-1.55598638,-1.5961466
-1.5961466,-1.61962548
-1.61962548,-1.62068027
-1.62068027,-1.6791626
-1.6791626,-1.69756286
-1.69756286,-1.67084147
-1.67084147,-1.67080241
-1.67080241,-1.66666137
-1.66666137,-1.63380656
-1.63380656,-1.60157682
-1.60157682,-1.66002009
-1.66002009,-1.67205253
-1.67205253,-1.64025252
-1.64025252,-1.66494245
-1.66494245,-1.6879916
-1.6879916,-1.72295599
-1.72295599,-1.75909237
-1.75909237,-1.79999484
-1.79999484,-1.81534792
-1.81534792,-1.81280861
-1.81280861,-1.84597594
-1.84597594,-1.90055164
-1.90055164,-1.9139514
-1.9139514,-1.89582461
-1.89582461,-1.89594181
-1.89594181,-1.9309062
-1.9309062,-1.97001162
-1.97001162,-1.96821457
