2.83225334,2.78885737
2.78885737,2.7663527
2.7663527,2.74384804
2.74384804,2.69706073
2.69706073,2.6552452
2.6552452,2.62847666
2.62847666,2.56937517
2.56937517,2.5460309
2.5460309,2.53668003
2.53668003,2.50566409
2.50566409,2.49334991
2.49334991,2.52884373
2.52884373,2.52160009
2.52160009,2.48653431
2.48653431,2.4492625
2.4492625,2.46875447
2.46875447,2.45548545
2.45548545,2.41554667
2.41554667,2.40247519
2.40247519,2.45986455
2.45986455,2.45591348
2.45591348,2.33843486
2.33843486,2.35733417
2.35733417,2.42117695
2.42117695,2.40270567
2.40270567,2.38018455
2.38018455,2.35213192
2.35213192,2.33122415
2.33122415,2.55801583
2.55801583,2.6145162
2.6145162,2.61985015
2.61985015,2.5732604
2.5732604,2.5551513
2.5551513,2.61372598
2.61372598,2.63861775
2.63861775,2.58043818
2.58043818,2.59048049
2.59048049,2.5895915
2.5895915,2.55169411
2.55169411,2.59683514
2.59683514,2.57079097
2.57079097,2.74654794
2.74654794,2.76683013
2.76683013,2.73354232
2.73354232,2.69146338
2.69146338,2.70196665
2.70196665,2.66601187
2.66601187,2.57405061
2.57405061,2.48060769
2.48060769,2.42703771
2.42703771,2.30221668
2.30221668,2.22931935
2.22931935,2.09544377
2.09544377,2.02863768
2.02863768,1.96742895
1.96742895,1.82140382
1.82140382,1.74919793
1.74919793,1.7570013
1.7570013,1.70921799
1.70921799,1.66143468
1.66143468,1.55026132
1.55026132,1.60636658
1.60636658,1.5612914
1.5612914,1.48780141
1.48780141,1.4841796
1.4841796,1.45546846
1.45546846,1.44776386
1.44776386,1.44005926
1.44005926,1.44249576
1.44249576,1.53267904
1.53267904,1.52059533
1.52059533,1.47041669
1.47041669,1.49007328
1.49007328,1.58180407
1.58180407,1.62401471
1.62401471,1.55714278
1.55714278,1.53251441
1.53251441,1.53294245
1.53294245,1.5554965
1.5554965,1.5953365
1.5953365,1.64558099
1.64558099,1.59625842
1.59625842,1.6166723
1.6166723,1.69944731
1.69944731,1.71353948
1.71353948,1.66741068
1.66741068,1.65914635
1.65914635,1.71953194
1.71953194,1.71864295
1.71864295,1.71393459
1.71393459,1.75505869
1.75505869,1.85567939
1.85567939,1.83187416
1.83187416,1.82815357
1.82815357,1.85828051
1.85828051,1.85123443
1.85123443,1.87503966
1.87503966,1.91998313
1.91998313,1.94727847
1.94727847,1.9000302
1.9000302,1.91734908
1.91734908,2.02689262
2.02689262,2.04062261
2.04062261,2.01823319
2.01823319,2.01543451
2.01543451,2.09165732
2.09165732,2.15467696
2.15467696,2.12431954
2.12431954,2.17423478
2.17423478,2.21888193
2.21888193,2.23320457
2.23320457,2.27995896
2.27995896,2.30939446
2.30939446,2.31808682
2.31808682,2.34090428
2.34090428,2.35229655
2.35229655,2.40346296
2.40346296,2.37001053
2.37001053,2.36250349
2.36250349,2.37373113
2.37373113,2.39523156
2.39523156,2.45001979
2.45001979,2.49081464
2.49081464,2.51080049
2.51080049,2.51373087
2.51373087,2.51182118
2.51182118,2.53974211
2.53974211,2.56516069
2.56516069,2.5534721
2.5534721,2.53753609
2.53753609,2.56430462
2.56430462,2.59347673
2.59347673,2.56068281
2.56068281,2.54981735
2.54981735,2.55824631
2.55824631,2.57375428
2.57375428,2.57000076
2.57000076,2.54985028
2.54985028,2.55353795
2.55353795,2.56888129
2.56888129,2.58669405
2.58669405,2.5893281
2.5893281,2.57954919
2.57954919,2.61767706
2.61767706,2.63677392
2.63677392,2.6384202
2.6384202,2.63772876
2.63772876,2.63410694
2.63410694,2.62391464
2.62391464,2.61372233
2.61372233,2.60353002
2.60353002,2.63226311
2.63226311,2.58053696
2.58053696,2.51797828
2.51797828,2.51699051
2.51699051,2.59094145
2.59094145,2.54471388
2.54471388,2.46997272
2.46997272,2.45887678
2.45887678,2.48301126
2.48301126,2.5192953
2.5192953,2.50151546
2.50151546,2.45034905
2.45034905,2.45341113
2.45341113,2.42611579
2.42611579,2.40099354
2.40099354,2.45064538
2.45064538,2.44843936
0.64217409,0.87885978
0.87885978,0.8850558
0.8850558,0.92116258
0.92116258,0.95946464
0.95946464,0.99105888
0.99105888,1.01573188
1.01573188,1.01482371
1.01482371,1.0293065
1.0293065,1.02543426
1.02543426,1.05183866
1.05183866,1.10138502
1.10138502,1.16919493
1.16919493,0.98930353
0.98930353,0.95875248
0.95875248,1.16349329
1.16349329,1.17017062
1.17017062,1.13190558
1.13190558,1.05162523
1.05162523,1.04921651
1.04921651,1.049247
1.049247,0.97552202
0.97552202,0.97305232
0.97305232,1.00900011
1.00900011,1.03933773
1.03933773,1.02302554
1.02302554,0.92545732
0.92545732,0.86587973
0.86587973,0.90091282
0.90091282,0.89411353
0.89411353,0.82288873
0.82288873,0.80300921
0.80300921,0.80831448
0.80831448,0.82337657
0.82337657,0.791362
0.791362,0.81779011
0.81779011,0.84421823
0.84421823,0.87064634
0.87064634,0.91850379
0.91850379,0.68641159
0.68641159,0.73482803
0.73482803,0.91971802
0.91971802,0.94054094
0.94054094,0.96017475
0.96017475,0.98575412
0.98575412,1.06091035
1.06091035,1.08109298
1.08109298,1.073987
1.073987,1.10063353
1.10063353,1.11261433
1.11261433,1.14163909
1.14163909,1.17557274
1.17557274,1.19404793
1.19404793,1.27719255
1.27719255,1.27426371
1.27426371,1.30511966
1.30511966,1.39485193
1.39485193,1.27898967
1.27898967,1.22480882
1.22480882,1.3019182
1.3019182,1.21465563
1.21465563,1.15346206
1.15346206,1.22072315
1.22072315,1.21303965
1.21303965,1.15355353
1.15355353,1.06010147
1.06010147,1.00857325
1.00857325,0.99390753
0.99390753,1.00668287
1.00668287,0.91981666
0.91981666,0.79300846
0.79300846,0.83121252
0.83121252,0.82368147
0.82368147,0.7198323
0.7198323,0.70727039
0.70727039,0.69757455
0.69757455,0.69476946
0.69476946,0.7446817
0.7446817,0.74230348
0.74230348,0.66613929
0.66613929,0.82654754
0.82654754,0.923384
0.923384,0.75120658
0.75120658,0.79252062
0.79252062,0.8297185
0.8297185,0.82782812
0.82782812,0.81462592
0.81462592,0.79645384
0.79645384,0.8137722
0.8137722,0.73590056
0.73590056,0.75279206
0.75279206,0.86911167
0.86911167,0.79142298
0.79142298,0.91823118
0.91823118,1.01275039
1.01275039,0.96128315
0.96128315,1.22895547
1.22895547,1.16026947
1.16026947,1.14338611
1.14338611,1.1031753
1.1031753,1.06296448
1.06296448,1.02275367
1.02275367,0.98254286
0.98254286,0.94233205
0.94233205,0.90212124
0.90212124,0.86191043
0.86191043,0.82169962
0.82169962,0.78148881
0.78148881,0.74127799
0.74127799,0.70106718
0.70106718,0.66085637
0.66085637,0.620953
0.620953,0.57454712
0.57454712,0.58491374
0.58491374,0.56915038
0.56915038,0.55256378
0.55256378,0.53728825
0.53728825,0.50850563
0.50850563,0.49838293
0.49838293,0.65540678
0.65540678,0.75892819
0.75892819,0.75478916
0.75478916,0.75065013
0.75065013,0.74651111
0.74651111,0.74237208
0.74237208,0.73823305
0.73823305,0.73409403
0.73409403,0.729955
0.729955,0.72581597
0.72581597,0.72167695
0.72167695,0.71753792
0.71753792,0.7740538
0.7740538,0.86157046
0.86157046,0.97991258
0.97991258,0.96677137
0.96677137,0.88694837
0.88694837,0.88972296
0.88972296,0.83136497
0.83136497,0.89136943
0.89136943,0.9752781
0.9752781,1.0369595
1.0369595,1.12260611
1.12260611,1.15510852
1.15510852,1.14611395
1.14611395,1.22788832
1.22788832,1.31963294
1.31963294,1.31996832
1.31996832,1.30877847
1.30877847,1.34948271
1.34948271,1.48052903
1.48052903,1.54678395
1.54678395,1.4588201
1.4588201,1.43198884
1.43198884,1.39756555
1.39756555,1.25289017
1.25289017,1.17526246
1.17526246,1.08510332
1.08510332,0.85066518
0.85066518,0.76971405
0.76971405,0.76922621
0.76922621,0.61961144
0.61961144,0.4914007
0.4914007,0.48856512
0.48856512,0.42383471
0.42383471,0.37788617
0.37788617,0.37642265
0.37642265,0.31931475
0.31931475,0.29101997
0.29101997,0.28040942
0.28040942,0.24440065
0.24440065,0.20756865
0.20756865,0.20644052
0.20644052,0.24403477
0.24403477,0.15326584
0.15326584,0.15780886
0.15780886,0.19131744
0.19131744,0.12683095
0.12683095,0.15390613
0.15390613,0.14125275
0.14125275,0.09332236
0.09332236,0.10682946
0.10682946,0.05347184
0.05347184,0.02011571
0.02011571,-0.03812033
-0.03812033,-0.05421908
-0.05421908,0.01420063
0.01420063,-0.01888109
-0.01888109,-0.0584572
-0.0584572,-0.04397442
-0.04397442,0.00038863
0.00038863,0.02773822
0.02773822,0.0265796
0.0265796,0.04197708
0.04197708,0.08945012
0.08945012,0.15424152
0.15424152,0.24583369
0.24583369,0.28181197
0.28181197,0.29257496
0.29257496,0.35007923
0.35007923,0.36913552
0.36913552,0.42292001
0.42292001,0.64446085
0.64446085,0.70318472
0.70318472,0.60451886
0.60451886,0.6719324
0.6719324,0.73998623
0.73998623,0.75257863
0.75257863,0.77733657
0.77733657,0.82480961
0.82480961,0.81950433
0.81950433,0.8585926
0.8585926,0.87871605
0.87871605,0.93622032
0.93622032,1.05729638
1.05729638,1.11757525
1.11757525,1.18050675
1.18050675,1.19102582
1.19102582,1.08034687
1.08034687,1.12492335
1.12492335,1.17248786
1.17248786,1.15669401
1.15669401,1.2052037
1.2052037,1.23480956
1.23480956,1.33164602
1.33164602,1.3323168
1.3323168,1.18193978
1.18193978,1.1966055
1.1966055,1.31002856
1.31002856,1.30932729
1.30932729,1.43906253
1.43906253,1.41189588
1.41189588,1.34057961
1.34057961,1.32484674
1.32484674,1.35524533
1.35524533,1.33121916
1.33121916,1.34948271
1.34948271,1.29551529
1.29551529,1.2638666
1.2638666,1.29475304
1.29475304,1.24642628
1.24642628,1.19904471
1.19904471,1.14952884
1.14952884,1.14239416
1.14239416,1.17239639
1.17239639,1.17770166
1.17770166,1.20233764
1.20233764,1.27365391
1.27365391,1.24221865
1.24221865,1.21569229
1.21569229,1.23502299
1.23502299,1.25197547
1.25197547,1.30786377
1.30786377,1.36177021
1.36177021,1.38186316
1.38186316,1.3734784
1.3734784,1.42025016
1.42025016,1.45470394
1.45470394,1.43705019
1.43705019,1.47802884
1.47802884,1.57666422
1.57666422,1.60706281
1.60706281,1.52705687
1.52705687,1.54468013
1.54468013,1.61111799
1.61111799,1.61279495
1.61279495,1.60084284
1.60084284,1.58657349
1.58657349,1.62380186
1.62380186,1.62989988
1.62989988,1.61666719
1.61666719,1.62410676
1.62410676,1.64206541
1.64206541,1.63950425
1.63950425,1.61428896
1.61428896,1.65231008
1.65231008,1.57669471
1.57669471,1.60954775
1.60954775,1.57471285
1.57471285,1.46186911
1.46186911,1.56359922
1.56359922,1.58864681
1.58864681,1.58919563
1.58919563,1.61425847
1.61425847,1.58709182
1.58709182,1.62279569
1.62279569,1.65572496
1.65572496,1.67609233
1.67609233,1.67148833
1.67148833,1.67737291
1.67737291,1.68020849
1.68020849,1.67551302
1.67551302,1.67615331
1.67615331,1.70127713
1.70127713,1.70953993
1.70953993,1.74195088
1.74195088,1.76375128
1.76375128,1.7836308
1.7836308,1.83820803
1.83820803,1.89156565
1.89156565,1.94541111
1.94541111,1.99879922
1.99879922,2.03367986
2.03367986,2.03895464
2.03895464,2.05276664
2.05276664,2.10664259
2.10664259,2.14018167
2.14018167,2.17454398
2.17454398,2.21878507
2.21878507,2.24677495
2.24677495,2.22756621
2.22756621,2.25687055
2.25687055,2.2861749
2.2861749,2.31547924
2.31547924,2.35001432
2.35001432,2.37593088
2.37593088,2.42566019
2.42566019,2.43105693
2.43105693,2.47587733
-0.17975683,-0.10627301
-0.10627301,0.00549583
0.00549583,0.05456317
0.05456317,0.14152488
0.14152488,0.1888733
0.1888733,0.32220677
0.32220677,0.41479403
0.41479403,0.48484
0.48484,0.55469065
0.55469065,0.61102433
0.61102433,0.61461844
0.61461844,0.67431183
0.67431183,0.6983767
0.6983767,0.61430591
0.61430591,0.54164248
0.54164248,0.43135816
0.43135816,0.29857162
0.29857162,0.12726566
0.12726566,0.08585532
0.08585532,0.00662875
0.00662875,-0.11131257
-0.11131257,-0.23191041
-0.23191041,-0.31375443
-0.31375443,-0.44997881
-0.44997881,-0.51244591
-0.51244591,-0.59346953
-0.59346953,-0.71168432
-0.71168432,-0.78063644
-0.78063644,-0.82345316
-0.82345316,-0.8732237
-0.8732237,-0.89713231
-0.89713231,-0.9351048
-0.9351048,-0.95284093
-0.95284093,-1.01663629
-1.01663629,-1.06460977
-1.06460977,-0.93850358
-0.93850358,-0.97960138
-0.97960138,-1.07644688
-1.07644688,-1.0114014
-1.0114014,-0.94885616
-0.94885616,-0.9401053
-0.9401053,-0.89666351
-0.89666351,-0.8358372
-0.8358372,-0.77368263
-0.77368263,-0.71629415
-0.71629415,-0.63132483
-0.63132483,-0.53162749
-0.53162749,-0.40599009
-0.40599009,-0.27277382
-0.27277382,-0.14963667
-0.14963667,-0.08783369
-0.08783369,0.03631918
0.03631918,0.11292831
0.11292831,0.23563573
0.23563573,0.327051
0.327051,0.44737537
0.44737537,0.47632354
0.47632354,0.7241605
0.7241605,0.85577505
0.85577505,1.00914956
1.00914956,1.11962921
1.11962921,1.17088427
1.17088427,1.23632041
1.23632041,1.31918015
1.31918015,1.38754627
1.38754627,1.47532837
1.47532837,1.48568096
1.48568096,1.54396796
1.54396796,1.64807979
1.64807979,1.71519579
1.71519579,1.71527393
1.71527393,1.79606315
1.79606315,1.83555923
1.83555923,1.85501428
1.85501428,1.8818138
1.8818138,1.96189983
1.96189983,2.01503007
2.01503007,2.03100821
2.03100821,2.03143794
2.03143794,2.09406131
2.09406131,2.14902767
2.14902767,2.17617878
2.17617878,2.17633505
2.17633505,2.21266676
2.21266676,2.22923089
2.22923089,2.2534911
2.2534911,2.2783373
2.2783373,2.27243828
2.27243828,2.25161591
2.25161591,2.22743384
2.22743384,2.20833039
2.20833039,2.1867267
2.1867267,2.1902036
2.1902036,2.1830154
2.1830154,2.15988811
2.15988811,2.16328689
2.16328689,2.15242644
2.15242644,2.14246452
2.14246452,2.16180236
2.16180236,2.18617977
2.18617977,2.23153581
2.23153581,2.27458693
2.27458693,2.3030663
2.3030663,2.34275772
2.34275772,2.37377641
2.37377641,2.43858749
2.43858749,2.44667423
2.44667423,2.51109464
2.51109464,2.55711481
2.55711481,2.60469763
2.60469763,2.63997455
2.63997455,2.6835726
2.6835726,2.72896771
2.72896771,2.78463726
2.78463726,2.82272696
2.82272696,2.8468309
2.8468309,2.83386087
2.83386087,2.87210684
2.87210684,2.917541
2.917541,2.94918475
2.94918475,2.95703709
2.95703709,2.94754397
2.94754397,2.94848156
2.94848156,2.93621472
2.93621472,2.92000219
2.92000219,2.89414026
2.89414026,2.8600744
2.8600744,2.82827438
2.82827438,2.79338813
2.79338813,2.74100015
2.74100015,2.71521635
2.71521635,2.70595762
2.70595762,2.67013378
2.67013378,2.63751337
2.63751337,2.62520747
2.62520747,2.62071484
2.62071484,2.64138094
2.64138094,2.64063868
2.64063868,2.68193182
2.68193182,2.72908491
2.72908491,2.74576624
2.74576624,2.7842466
2.7842466,2.76912792
2.76912792,2.81663261
2.81663261,2.88884677
2.88884677,2.89663074
2.89663074,2.90441471
2.90441471,3.01903539
3.01903539,3.06368824
3.06368824,3.09011663
3.09011663,3.11654502
3.11654502,3.12291283
3.12291283,3.17031985
3.17031985,3.21252128
3.21252128,3.25472271
3.25472271,3.27961775
3.27961775,3.30451278
3.30451278,3.26920657
3.26920657,3.23390035
3.23390035,3.18963817
3.18963817,3.14537599
3.14537599,3.00093465
3.00093465,2.91475928
2.91475928,2.82858391
2.82858391,2.74240854
2.74240854,2.65623317
2.65623317,2.57005779
2.57005779,2.48388242
2.48388242,2.39770705
2.39770705,2.31153168
2.31153168,2.22535631
2.22535631,2.13918094
2.13918094,2.05300557
2.05300557,2.01805921
2.01805921,1.98311286
1.98311286,1.98806452
1.98806452,1.99301618
1.99301618,1.99077963
1.99077963,1.98854308
1.98854308,1.99734278
1.99734278,2.00614247
2.00614247,2.07941142
2.07941142,2.17574905
2.17574905,2.21239329
2.21239329,2.24903753
2.24903753,2.36908844
2.36908844,2.45737841
2.45737841,2.49691356
2.49691356,2.54680129
2.54680129,2.56024012
2.56024012,2.57367895
2.57367895,2.53851923
2.53851923,2.51843912
2.51843912,2.49144427
2.49144427,2.46444942
2.46444942,2.32775624
2.32775624,2.13070554
2.13070554,1.98862121
1.98862121,1.8726332
1.8726332,1.78617936
1.78617936,1.64397783
1.64397783,1.52548957
1.52548957,1.39653154
1.39653154,1.28058259
1.28058259,1.15127296
1.15127296,1.1205668
1.1205668,1.02247118
1.02247118,0.9288682
0.9288682,0.79283915
0.79283915,0.71392511
0.71392511,0.66978013
0.66978013,0.6354408
0.6354408,0.53000071
0.53000071,0.46972133
0.46972133,0.41932573
0.41932573,0.35330359
0.35330359,0.29224287
0.29224287,0.26243525
0.26243525,0.22477528
0.22477528,0.22934604
0.22934604,0.21465709
0.21465709,0.14629097
0.14629097,0.11527228
0.11527228,0.12562487
0.12562487,0.15488557
0.15488557,0.17391088
0.17391088,0.18699811
0.18699811,0.17719476
0.17719476,0.19629562
0.19629562,0.21539648
0.21539648,0.23449734
0.23449734,0.25359821
0.25359821,0.27269907
0.27269907,0.29179993
0.29179993,0.31090079
0.31090079,0.33000166
0.33000166,0.34910252
0.34910252,0.36820338
0.36820338,0.38730424
0.38730424,0.4064051
0.4064051,0.42550597
0.42550597,0.44460683
0.44460683,0.46370769
0.46370769,0.48280855
0.48280855,0.51124886
0.51124886,0.55031522
0.55031522,0.60082801
0.60082801,0.60918821
0.60918821,0.59383513
0.59383513,0.62426783
0.62426783,0.69990029
0.69990029,0.76971187
0.76971187,0.86745589
0.86745589,0.99801564
0.99801564,1.10681545
1.10681545,1.16123488
1.16123488,1.26022902
1.26022902,1.35621506
1.35621506,1.44458315
1.44458315,1.51029276
1.51029276,1.61526406
1.61526406,1.70023338
1.70023338,1.79954005
1.79954005,1.83630149
1.83630149,1.91498113
1.91498113,1.99741114
1.99741114,2.00122011
2.00122011,2.00502908
2.00502908,2.00883805
2.00883805,1.98852355
1.98852355,1.94709368
1.94709368,1.93131087
1.93131087,1.89740127
1.89740127,1.86333541
1.86333541,1.78215552
1.78215552,1.73429924
1.73429924,1.67566064
1.67566064,1.62135841
1.62135841,1.56522006
1.56522006,1.52666156
1.52666156,1.50443281
1.50443281,1.41692417
1.41692417,1.32800915
1.32800915,1.35015977
1.35015977,1.27530863
1.27530863,1.22452237
-0.09406933,-0.09641597
-0.09641597,-0.07345496
-0.07345496,-0.04381505
-0.04381505,-0.13147122
-0.13147122,-0.08272807
-0.08272807,-0.066152
-0.066152,-0.05177816
-0.05177816,-0.05411965
-0.05411965,-0.04032345
-0.04032345,-0.02627453
-0.02627453,-0.00431923
-0.00431923,0.00225138
0.00225138,0.01416511
0.01416511,0.02687309
0.02687309,0.0042009
0.0042009,-0.00153936
-0.00153936,0.08037657
0.08037657,-0.06980864
-0.06980864,0.00369547
0.00369547,0.08066539
0.08066539,0.1004133
0.1004133,0.06503313
0.06503313,0.00235166
0.00235166,0.02050305
0.02050305,0.04150652
0.04150652,0.03543332
0.03543332,0.05105756
0.05105756,0.07577955
0.07577955,0.09129548
0.09129548,0.0414664
0.0414664,-0.01330868
-0.01330868,0.01878619
0.01878619,-0.02876042
-0.02876042,-0.10739104
-0.10739104,-0.09702971
-0.09702971,-0.07016966
-0.07016966,-0.10212012
-0.10212012,-0.09623546
-0.09623546,-0.13894438
-0.13894438,-0.36559408
-0.36559408,-0.33692892
-0.33692892,-0.18223093
-0.18223093,-0.24342419
-0.24342419,-0.25252194
-0.25252194,-0.23858649
-0.23858649,-0.2044699
-0.2044699,-0.18851272
-0.18851272,-0.17490219
-0.17490219,-0.16432424
-0.16432424,-0.16547951
-0.16547951,-0.11699423
-0.11699423,-0.12757218
-0.12757218,-0.05457351
-0.05457351,0.0303028
0.0303028,0.09636985
0.09636985,0.17160686
0.17160686,0.25821607
0.25821607,0.3776422
0.3776422,0.46233799
0.46233799,0.5309322
0.5309322,0.63667558
0.63667558,0.72823079
0.72823079,0.7854167
0.7854167,0.79830519
0.79830519,0.87119556
0.87119556,0.94859871
0.94859871,0.98863606
0.98863606,1.04712165
1.04712165,1.06445071
1.06445071,1.12672703
1.12672703,1.15640305
1.15640305,1.13647463
1.13647463,1.18257715
1.18257715,1.21644103
1.21644103,1.17716182
1.17716182,1.14055418
1.14055418,1.12672703
1.12672703,1.13690785
1.13690785,1.14051808
1.14051808,1.14185386
1.14185386,1.13026505
1.13026505,1.09629286
1.09629286,1.09791746
1.09791746,1.15189027
1.15189027,1.14785886
1.14785886,1.14382745
1.14382745,1.13979603
1.13979603,1.16557301
1.16557301,1.19416596
1.19416596,1.24286785
1.24286785,1.29113651
1.29113651,1.3187547
1.3187547,1.31601094
1.31601094,1.32113745
1.32113745,1.30824896
1.30824896,1.31135375
1.31135375,1.32384512
1.32384512,1.32442275
1.32442275,1.3170579
1.3170579,1.3593697
1.3593697,1.37550738
1.37550738,1.38644635
1.38644635,1.39792686
1.39792686,1.4165556
1.4165556,1.52298493
1.52298493,1.53731751
1.53731751,1.60717529
1.60717529,1.63533502
1.63533502,1.6676826
1.6676826,1.70811708
1.70811708,1.76981576
1.76981576,1.81082788
1.81082788,1.82108091
1.82108091,1.86425915
1.86425915,1.88014413
1.88014413,1.88631761
1.88631761,1.89906169
1.89906169,1.85454766
1.85454766,1.84555821
1.84555821,1.84804926
1.84804926,1.81855375
1.81855375,1.81844545
1.81844545,1.82642403
1.82642403,1.87916937
1.87916937,1.97307123
1.97307123,2.0363223
2.0363223,2.00274724
2.00274724,1.98450359
1.98450359,1.96625994
1.96625994,1.94801629
1.94801629,1.94624728
1.94624728,2.01083414
2.01083414,2.06159385
2.06159385,2.08040311
2.08040311,2.11574717
2.11574717,2.12054877
2.12054877,2.17264426
2.17264426,2.21141804
2.21141804,2.18838483
2.18838483,2.20596661
2.20596661,2.18080336
2.18080336,2.14257112
2.14257112,2.15719252
2.15719252,2.1667957
2.1667957,2.10246156
2.10246156,2.03105138
-0.14290758,-0.17558479
-0.17558479,-0.20826201
-0.20826201,-0.24093922
-0.24093922,-0.19725665
-0.19725665,-0.19998553
-0.19998553,-0.3094604
-0.3094604,-0.34102554
-0.34102554,-0.34848214
-0.34848214,-0.36041938
-0.36041938,-0.3845948
-0.3845948,-0.32153139
-0.32153139,-0.34861589
-0.34861589,-0.41746401
-0.41746401,-0.29655347
-0.29655347,-0.24499261
-0.24499261,-0.21322684
-0.21322684,-0.18791454
-0.18791454,-0.15136719
-0.15136719,-0.11124201
-0.11124201,-0.02848383
-0.02848383,0.02341141
0.02341141,0.09302859
0.09302859,0.11874214
0.11874214,0.14943791
0.14943791,0.19862469
0.19862469,0.19136872
0.19136872,0.15950264
0.15950264,0.11309118
0.11309118,0.13044532
0.13044532,0.01281167
0.01281167,-0.06967901
-0.06967901,-0.10960357
-0.10960357,-0.18447046
-0.18447046,-0.2947144
-0.2947144,-0.37516538
-0.37516538,-0.47320457
-0.47320457,-0.55258555
-0.55258555,-0.62614838
-0.62614838,-0.59618825
-0.59618825,-0.68964648
-0.68964648,-0.7894913
-0.7894913,-0.82868023
-0.82868023,-0.84506468
-0.84506468,-0.86683259
-0.86683259,-0.90786058
-0.90786058,-0.95417173
-0.95417173,-0.97396682
-0.97396682,-0.99944631
-0.99944631,-1.01750264
-1.01750264,-1.0166667
-1.0166667,-0.98944845
-0.98944845,-0.98436592
-0.98436592,-0.99409628
-0.99409628,-0.96269833
-0.96269833,-0.96393552
-0.96393552,-0.96416958
-0.96416958,-0.95156359
-0.95156359,-0.9007718
-0.9007718,-0.89140926
-0.89140926,-0.86920666
-0.86920666,-0.79848603
-0.79848603,-0.72873509
-0.72873509,-0.69840715
-0.69840715,-0.60100327
-0.60100327,-0.53325859
-0.53325859,-0.4594617
-0.4594617,-0.37884352
-0.37884352,-0.33303395
-0.33303395,-0.28448248
-0.28448248,-0.19714333
-0.19714333,-0.14732124
-0.14732124,-0.05984834
-0.05984834,0.04106648
0.04106648,0.07383538
0.07383538,0.10322707
0.10322707,0.17434895
0.17434895,0.22911982
0.22911982,0.26830875
0.26830875,0.30629392
0.30629392,0.34274096
0.34274096,0.37905425
0.37905425,0.41510003
0.41510003,0.42081787
0.42081787,0.41252533
0.41252533,0.41650442
0.41650442,0.39774589
0.39774589,0.3538757
0.3538757,0.31833147
0.31833147,0.30853424
0.30853424,0.25907996
0.25907996,0.2098263
0.2098263,0.1922381
0.1922381,0.17926429
0.17926429,0.14288413
0.14288413,0.113994
0.113994,0.11539838
0.11539838,0.10620302
0.10620302,0.11543182
0.11543182,0.14813384
0.14813384,0.2379808
0.2379808,0.28399101
0.28399101,0.29910483
0.29910483,0.34080158
0.34080158,0.39915027
0.39915027,0.43101636
0.43101636,0.46335056
0.46335056,0.51701799
0.51701799,0.56092162
0.56092162,0.60164868
0.60164868,0.6557508
0.6557508,0.68885407
0.68885407,0.75720063
0.75720063,0.80876149
0.80876149,0.86871519
0.86871519,0.93288204
0.93288204,0.99547732
0.99547732,1.05994511
1.05994511,1.11297722
1.11297722,1.20001543
1.20001543,1.25712693
1.25712693,1.34543577
1.34543577,1.39843444
1.39843444,1.40271446
1.40271446,1.44043213
1.44043213,1.49490206
1.49490206,1.53766881
1.53766881,1.60424317
1.60424317,1.62143013
1.62143013,1.63480519
1.63480519,1.65730873
1.65730873,1.65750935
1.65750935,1.60655037
1.60655037,1.54927168
1.54927168,1.51265745
1.51265745,1.48834828
1.48834828,1.45255328
1.45255328,1.41675827
1.41675827,1.29979337
1.29979337,1.22964118
1.22964118,1.16878466
1.16878466,1.10799501
1.10799501,1.05643416
1.05643416,1.00938738
1.00938738,0.94087364
0.94087364,0.88132119
0.88132119,0.81986279
0.81986279,0.79541986
0.79541986,0.78254637
0.78254637,0.72500017
0.72500017,0.74502932
0.74502932,0.80224114
0.80224114,0.81882622
0.81882622,0.80003426
0.53128314,0.49821722
0.49821722,0.53391446
0.53391446,0.539082
0.539082,0.51584392
0.51584392,0.50633311
0.50633311,0.3889112
0.3889112,0.38378553
0.38378553,0.37865985
0.37865985,0.37353418
0.37353418,0.3684085
0.3684085,0.36328282
0.36328282,0.35815715
0.35815715,0.35303147
0.35303147,0.3479058
0.3479058,0.34278012
0.34278012,0.33765445
0.33765445,0.33252877
0.33252877,0.32740309
0.32740309,0.39115722
0.39115722,0.39014273
0.39014273,0.37746165
0.37746165,0.33891117
0.33891117,0.31709972
0.31709972,0.3251205
0.3251205,0.32023829
0.32023829,0.34525171
0.34525171,0.39302768
0.39302768,0.40640622
0.40640622,0.39524687
0.39524687,0.37540098
0.37540098,0.36804595
0.36804595,0.41778748
0.41778748,0.41100311
0.41100311,0.37746165
0.37746165,0.36798255
0.36798255,0.3145318
0.3145318,0.27512535
0.27512535,0.30001197
0.30001197,0.28974029
0.28974029,0.26938716
0.26938716,0.22941006
0.22941006,0.19181066
0.19181066,0.17977269
0.17977269,0.14991781
0.14991781,0.07466467
0.07466467,0.1331018
0.1331018,0.13276212
0.13276212,0.13372226
0.13372226,0.11448778
0.11448778,0.10836916
0.10836916,0.1523091
0.1523091,0.1640391
0.1640391,0.19520285
0.19520285,0.24310562
0.24310562,0.24478587
0.24478587,0.24364457
0.24364457,0.34322274
0.34322274,0.41379294
0.41379294,0.4732355
0.4732355,0.48017839
0.48017839,0.47282336
0.47282336,0.50693547
0.50693547,0.55702573
0.55702573,0.61535869
0.61535869,0.68332927
0.68332927,0.72631813
0.72631813,0.78997714
0.78997714,0.82833741
0.82833741,0.87804723
0.87804723,0.95600416
0.95600416,1.00298756
1.00298756,0.99363526
0.99363526,1.03126637
1.03126637,1.0786619
1.0786619,1.10367532
1.10367532,1.07904233
